ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
INVOICE DETAILS	Invoice Line ID			The unique identifier for an invoice line. Typically autogenerated by the system.		InvoiceLineId	IDENTIFIER 60				1
INVOICE DETAILS	Invoice Line Number			The number of an internally generated invoice line. This number is generated either by manual input or generated by the system.		InvoiceLineNumber	TEXT 10				1
INVOICE DETAILS	Order ID			The unique identifier for the order. Typically auto-generated by the system. May be set to NULL if there is no order. Otherwise shall match the  Order_ID in the Orders table.		OrderId	IDENTIFIER 100				ORD001
INVOICE DETAILS	Order Line ID			The unique identifier for a  order line. Typically autogenerated by the system. May be set to NULL if there is no order. Otherwise shall match the  Order_Line_ID in the Orders_Details table.		OrderLineId	IDENTIFIER 60				1
INVOICE DETAILS	Product ID			The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		ProductId	IDENTIFIER 75				PRD001
INVOICE DETAILS	Basic UOM Quantity			The quantity by  basic measurement unit.		BasicUomQuantity	QUANTITY				100.0000
INVOICE DETAILS	Basic UOM Code			"The code of the basic measurement unit in invoice, which cannot be further seperated. Shall match the UOM_Code in the BAS_Measurement_Unit table."		BasicUomCode	MEASUREMENT UNIT CODE				KG
INVOICE DETAILS	Invoice Quantity			The quantity recorded in the invoice line by the measurement unit for product.		InvoiceQuantity	QUANTITY				100.0000
INVOICE DETAILS	UOM Code			"The code of the measurement unit for the product. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."		UomCode	MEASUREMENT UNIT CODE				KG
INVOICE DETAILS	Tax Exclude Unit Price			The unit price (excluding tax) in transaction currency.		TaxExcludeUnitPrice	PRICE				80.00000000
INVOICE DETAILS	Tax Include Unit Price			The unit price (including tax) in transaction currency.		TaxIncludeUnitPrice	PRICE				100.00000000
INVOICE DETAILS	Tax Exclude Amount			The amount (excluding tax) in transaction currency.		TaxExcludeAmount	AMOUNT				8000.0000
INVOICE DETAILS	Tax Include Amount			The amount (including tax) in transaction currency.		TaxIncludeAmount	AMOUNT				10000.0000
INVOICE DETAILS	Invoice Line Transaction Amount			The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.		InvoiceLineTransactionAmount	AMOUNT				10000.0000
INVOICE DETAILS	Grouping Code			"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in the certain ERP systems."		GroupingCode	TEXT 100				GR1
INVOICE DETAILS	GL Line Debit Account Number			The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlLineDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
INVOICE DETAILS	GL Line Credit Account Number			The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlLineCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
INVOICE DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
LAST MODIFIED	Last modified										
MESSAGE	Table information										
MESSAGE	Table code			Coded identification of the table.		TableCode	TEXT 40				999
MESSAGE	Table name			The name of the table.		TableName	NAME 100				Table name
MESSAGE	Table creation date time			The date and time the table was created.		TableCreationDateTime	DATE.TIME				2020-03-22T20:58:33
MESSAGE	Number of records in table			Number of records in this table. When a table is split over more then one file this is the total of records within the several table files.		NumberOfRecordsInTable	NUMBER9				123456789
MESSAGE	XML attributes										
MESSAGE	Creation Date Time			Date and time the file was created.		CreationDateTime	DATE.TIME				2021-01-12T20:58:33
ORDER	Order										
ORDER	Order ID			The unique identifier for the order. Typically auto-generated by the system.		OrderId	IDENTIFIER 100				ORD001
ORDER	Order Number			The number of the order. This number is generated either by manual input or generated by the system.		OrderNumber	IDENTIFIER 100				ORDER1234
ORDER	Fiscal Year			"Fiscal year in which the order occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
ORDER	Accounting Period			"Accounting period in which the Order_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
ORDER	Order Type Name			"The name of the order in sales activities. The types of orders are usually allocated by users of the system according to different business needs; for example, some enterprises will be configured as non contract orders, trial orders, factory orders and store orders."		OrderTypeName	TEXT 80				Short term delivery.
ORDER	Order Date			"The date of signing the order. It is the effective date of the order, not the system entered date. The order of a certain period is counted based on the effective date."		OrderDate	DATE				2020-02-01
ORDER	Organization Code			The unique code of the sales organization which signed the order. Shall match the Business_Segment_Code in the BAS_Business_Segment table.		OrganizationCode	IDENTIFIER 25				BS001
ORDER	Salesperson ID			The unique identifier for the salesperson. Shall match the Employee_ID in the BAS_Employee table.		SalespersonId	IDENTIFIER 60				E001
ORDER	Purchaser ID			The code of the person who responsible for purchase orders. Shall match the Employee_ID in the BAS_Employee table.		PurchaserId	IDENTIFIER 60				E001
ORDER	Customer Account ID			The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
ORDER	Supplier Account ID			"The unique identifier for the supplier account in the purchase order. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the 
BAS_Supplier table."		SupplierAccountId	IDENTIFIER 100				S00001
ORDER	Settlement Method Code			The code value or indicator of the method by which the transaction debit or credit amount (i.e. the debit or credit amount) was extinguished or apportioned to the debt by the customer or the supplier. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.		SettlementMethodCode	IDENTIFIER 60				SC1
ORDER	Payment Term Code			"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date."		PaymentTermCode	PAYMENT TERM CODE				PT1
ORDER	Order Transaction Amount			The monetary amount recorded in transaction currency.		OrderTransactionAmount	AMOUNT				10000.0000
ORDER	Order Transaction CUR Code			The transactional currency code specified in the order (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		OrderTransactionCurCode	CURRENCY CODE				USD
ORDER	Status			"The status of the order; for example, the order has been shipped (goods on the way), the order has been collected, and the order has been completed."		Status	STATUS CODE				NEW
ORDER	Remark			Freeform text description.		Remark	TEXT 500				Rush delivery.
ORDER	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
ORDER DETAILS	Order Details										
ORDER DETAILS	Order ID			The unique identifier for the order. Typically auto-generated by the system. Shall match the Order_ID in the order table.		OrderId	IDENTIFIER 100				ORD001
ORDER DETAILS	Order Line ID			The unique identifier for a order line. Typically auto-generated by the system.		OrderLineId	IDENTIFIER 60				1
ORDER DETAILS	Order Line Number			The line number of the order. This number is either generated by manual input or generated by the system.		OrderLineNumber	TEXT 10				1
ORDER DETAILS	Contract ID			The unique identifier for the contract. Typically auto-generated by the system. May be set to NULL if there is no sales contract. Otherwise shall match the Contract_ID in the Contracts_Details table.		ContractId	IDENTIFIER 60				C001
ORDER DETAILS	Contract Line ID			The unique identifier for a contract line. Typically auto generated by the system. Shall match the Contract_Line_ID in the  Contracts_Details table.		ContractLineId	IDENTIFIER 60				1
ORDER DETAILS	Requisition ID			The unique identifier for the material purchase requisition. Typically autogenerated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_ID in the PUR_Requisitions table.		RequisitionId	IDENTIFIER 60				R01
