ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
BAS PROFILE	PROFILE NUMBER	IDENTIFIER 5	932	4.Base	ID	BIE	Profile Number	Profile_ List. ID	Profile 	List		Identification		Identifier					The number of the current data collection. This number is either generated by manual input or generated by the system.
BAS PROFILE	PROFILE NAME	TEXT 30	933	4.Base	B	BIE	Profile Name	Profile_ List. Name. Name	Profile 	List		Name		Name					The name of the current data collection.
BAS PROFILE	FISCAL YEAR	YEAR IDENTIFIER	934	4.Base	RL	BIE	Fiscal Period	Profile_ List. Defined. Fiscal Period	Profile 	List		Defined						Fiscal Period	The fiscal year in which the calendar date occurs. The date shall be shown as 'YYYY-MM-DD' in the extended format and the YYYY indicates a fourdigit year (ISO 8601-1).
BAS PROFILE	INDUSTRY	TEXT 20	935	4.Base	B	BIE	Industry	Profile_ List. Industry. Text	Profile 	List		Industry		Text					The corresponding industry name under superior sector code.
BAS PROFILE	DEVELOPER NAME	NAME 200	936	4.Base	B	BIE	Developer Name	Profile_ List. Developer Name. Name	Profile 	List		Developer Name		Name					The name of accounting and/or ERP system software developer.
BAS PROFILE	SOFTWARE NAME	TEXT 200	937	4.Base	B	BIE	Software Name	Profile_ List. Software Name. Name	Profile 	List		Software Name		Name					The name of accounting and/or ERP system software products.
BAS PROFILE	SOFTWARE VERSION	TEXT 20	938	4.Base	B	BIE	Software Version	Profile_ List. Software Version. Text	Profile 	List		Software Version		Text					The accounting and/or ERP system software version.
BAS PROFILE	FUNCTIONAL CURRENCY CODE	CURRENCY CODE	939	4.Base	B	BIE	Functional Currency Code	Profile_ List. Functional Currency Code. Code	Profile 	List		Functional Currency Code		Code					The functional or group currency used in accounting and/or ERP system software (ISO 4217).
BAS PROFILE	STANDARD VERSION	TEXT 30	940	4.Base	B	BIE	Standard Version	Profile_ List. Standard Version. Code	Profile 	List		Standard Version		Code					"The standard issuing No. of the standards with which the current output files are consistent; for example, ISO 21378."
BAS PROFILE	EXTRACTED DATE	DATE	941	4.Base	B	BIE	Extracted Date	Profile_ List. Extracted. Date	Profile 	List		Extracted		Date					The date of data extraction.
BAS PROFILE	TIME ZONE	TIME ZONE	942	4.Base	B	BIE	Time Zone	Profile_ List. Time Zone. Code	Profile 	List		Time Zone		Code					"The Time_Zone indicates the difference between local time and UTC of day. The representation of the difference can be expressed in hours and minutes, or hours only. The Time_Zone shall be shown as 'Å}hh:mm in the extended format (ISO 8601-1). EXAMPLE Newfoundland's time zone =-03:30, Beijing's time zone=+08:00."
BAS PROFILE	BUSINESS SEGMENT X	TEXT 25	943	4.Base	RL	BIE	Business Segment X	Profile_ List. X. Business Segment_ List	Profile 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
GL TRIAL BALANCE	GENERAL LEDGER TRIAL BALANCE		944	5.GL	A	BIE	GL Trial Balance	GL Trial Balance_ List. Detail. 	GL Trial Balance 	List		Detail							Conains all the ledger account balance information. The GL_Trial_Balance file shall contain the ending balances at a point in time. The GL_Trial_Balance should be extracted at the same time as the GL_Details to prevent differences in transactions and balances.
			945	5.GL	ID	BIE	GL Trial Balance ID	GL Trial Balance_ List. ID	GL Trial Balance 	List		Identification		Identifier					
GL TRIAL BALANCE	GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	946	5.GL	RL	BIE	GL Account Number	GL Trial Balance_ List. Defined. Chart Of Accounts_ Accounting Account	GL Trial Balance 	List		Defined					Chart Of Accounts	Accounting Account	The GL account number. The number is often generated by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.
GL TRIAL BALANCE	FISCAL YEAR	YEAR IDENTIFIER	947	5.GL	RL	BIE	Fiscal Period	GL Trial Balance_ List. Defined. Fiscal Period	GL Trial Balance 	List		Defined						Fiscal Period	"Fiscal year in which the Balance_As_Of_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
GL TRIAL BALANCE	BALANCE AS OF DATE	DATE	948	5.GL	B	BIE	Balance As Of Date	GL Trial Balance_ List. Balance As Of. Date	GL Trial Balance 	List		Balance As Of		Date					"The date through which the provided balance reflects account activity; for example, if a report was run for activity through 2014-12-31 on 2015-01-22. The date recorded would be 2014-12-31."
GL TRIAL BALANCE	BALANCE BEGINNING AMOUNT	has	949	5.GL	AS	BIE	Balance Begining Amount	GL Trial Balance_ List. Beginning. Multi Currency Amount	GL Trial Balance 	List		Beginning				Multi Currency Amount			A monetary amount in multi currency
GL TRIAL BALANCE	BALANCE ENDING AMOUNT	has	950	5.GL	AS	BIE	Balance Ending Amount	GL Trial Balance_ List. Ending. Multi Currency Amount	GL Trial Balance 	List		Ending				Multi Currency Amount			A monetary amount in multi currency
GL TRIAL BALANCE	CURRENCY INFO	has	951	5.GL	AS	BIE	Currency Info	GL Trial Balance_ List. has a. Multi Currency Amount	GL Trial Balance 	List		has a				Multi Currency Amount			A monetary amount in multi currency
GL TRIAL BALANCE	BUSINESS SEGMENT X	TEXT 25	952	5.GL	RL	BIE	Business Segment X	GL Trial Balance_ List. X. Business Segment_ List	GL Trial Balance 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
GL DETAILS	GENERAL LEDGER DETAILS		953	5.GL	A	BIE	GL Details	GL Details_ List. Detail. 	GL Details 	List		Detail							"Contains all of the journal entry details for each transaction; for example, the associated journal entry ID, the associated account number, and the debits or credits associated with the journal entry line. This table should be at the journal entry line level."
GL DETAILS	JOURNAL ID	IDENTIFIER 100	954	5.GL	ID	BIE	Journal ID	GL Details_ List. ID	GL Details 	List		Identification		Identifier					The unique identifier for each journal entry. Typically auto-generated by the system.
GL DETAILS	JOURNAL NUMBER	IDENTIFIER 100	955	5.GL	B	BIE	Journal Number	GL Details_ List. Number. Identifier	GL Details 	List		Number		Identifier					"The number of the journal entry; for example, including serial number, document type, and date."
GL DETAILS	GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	956	5.GL	RL	BIE	GL Account Number	GL Details_ List. Defined. Chart Of Accounts_ Accounting Account	GL Details 	List		Defined					Chart Of Accounts	Accounting Account	"The GL account number. Shall match the GL_Account_Number used in the 
BAS_Chart_Of_Accounts table."
GL DETAILS	FISCAL YEAR	YEAR IDENTIFIER	957	5.GL	RL	BIE	Fiscal Period	GL Details_ List. Defined. Fiscal Period	GL Details 	List		Defined						Fiscal Period	"Fiscal year in which the Effective_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
GL DETAILS	EFFECTIVE DATE	DATE	958	5.GL	B	BIE	Effective Date	GL Details_ List. Effective. Date	GL Details 	List		Effective		Date					"The date of the journal entry, no matter when the entry is received or entered. This sometimes refers to the accounting date or accounting effective date; for example, if the user wants to see the financial results for the period ending March 5, 20X1, the journal entry may be created on any day during the open period and be assigned to the period ending March 5, 20X1."
GL DETAILS	JOURNAL LINE NUMBER	TEXT 100	959	5.GL	B	BIE	Journal Line Number	GL Details_ List. Line Number. Text	GL Details 	List		Line Number		Text					The number of each line within a journal entry. This number is either generated by manual input or by the system.
GL DETAILS	JE TYPE CODE	IDENTIFIER 60	960	5.GL	B	BIE	Journal Entry Type Code	GL Details_ List. Type Code. Identifier	GL Details 	List		Type Code		Identifier					The code of journal entry type. Shall match the JE_Type_Code in the BAS_Journal_Entry_Type table.
GL DETAILS	JE HEADER DESCRIPTION	TEXT 1000	961	5.GL	B	BIE	Journal Entry Header Description	GL Details_ List. Header Description. Text	GL Details 	List		Header Description		Text					Description of the entire journal entry as described by the journal entry header.
GL DETAILS	JE LINE DESCRIPTION	TEXT 1000	962	5.GL	B	BIE	JE Line Description	GL Details_ List. Line Description. Text	GL Details 	List		Line Description		Text					Description of the individual line within the journal entry.
GL DETAILS	SOURCE CODE	IDENTIFIER 25	963	5.GL	RL	BIE	Source Code	GL Details_ List. Source Code. GL Source_ List	GL Details 	List		Source Code					GL Source	List	"Code for source from which the journal entry originated; for example, sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, or spreadsheet. Shall match the Source_Code in the GL_Source table."
GL DETAILS	BILL NUMBER	TEXT 100	964	5.GL	B	BIE	Bill Number	GL Details_ List. Bill Number. Text	GL Details 	List		Bill Number		Text					"The number of the bill. A bill usually includes bank drafts, promissory notes and checks. A bill may be issued by the drawer who agreed upon themselves or entrust the drawee at sight; a specified date to the payee or bearer unconditionally pays a certain amount of securities. This number is generated either by manual input or by the system."
GL DETAILS	BILL TYPE CODE	IDENTIFIER 60	965	5.GL	B	BIE	Bill Type Code	GL Details_ List. Bill Type Code. Identifier	GL Details 	List		Bill Type Code		Identifier					"The type of the bill; for example, bank drafts, promissory notes and checks. Shall match the Bill_Type_Code in the BAS_Bill_Type table."
GL DETAILS	BILL DATE	DATE	966	5.GL	B	BIE	Bill Date	GL Details_ List. Bill Date. Date	GL Details 	List		Bill Date		Date					The date of the bill.
GL DETAILS	QUANTITY	QUANTITY	967	5.GL	B	BIE	Quantity	GL Details_ List. Quantity. Quantity	GL Details 	List		Quantity		Quantity					"The quantity of items referenced in the journal entry line. When the GL_Account_Number is for inventories or fixed assets, this field is effective, if not, this field is NULL."
GL DETAILS	UOM CODE	MEASUREMENT UNIT CODE	968	5.GL	B	BIE	Measurement Unit Code	GL Details_ List. Measurement Unit Code. Code	GL Details 	List		Measurement Unit Code		Code					The code of the physical measurement scale for inventory and PPE referred to as a unit of measurement (UOM). Shall match the UOM_Code in the BAS_Measurement_Unit table.
GL DETAILS	UNIT PRICE	AMOUNT8	969	5.GL	B	BIE	Unit Price	GL Details_ List. Unit Price. Amount	GL Details 	List		Unit Price		Amount					"The per unit price of the inventory or PPE. This field is associated with Quantity and Amount; for example, if the account is inventory or PPE, we can multiply Quantity by Unit_Price to get total line Amount."
GL DETAILS	TRANSACTION AMOUNT		970	5.GL	B	BIE	Transaction Amount	GL Details_ List. Transaction Amount. Transaction_ Amount	GL Details 	List		Transaction Amount	Transaction	Amount					The monetary amount recorded in transaction currency.
GL DETAILS	SETTLEMENT METHOD CODE	IDENTIFIER 60	971	5.GL	RL	BIE	Settlement Method Code	GL Details_ List. Defined. Settlement Method_ List	GL Details 	List		Defined					Settlement Method	List	"The code value or indicator of the settlement method used for cash receipt from customers (i.e. sales) and cash payment to suppliers (i.e. purchase); for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."
GL DETAILS	CREDIT DEBIT INDICATOR	CREDIT DEBIT CODE	972	5.GL	B	BIE	Credit Debit Indicator	GL Details_ List. Credit Debit Indicator. Indicator	GL Details 	List		Credit Debit Indicator		Indicator					Indicates whether the amount is a credit or debit. 'C' = credit; 'D' = debit.
GL DETAILS	REVERSAL INDICATOR	REVERSAL INDICATOR CODE	973	5.GL	B	BIE	Reversal Indicator	GL Details_ List. Reversal Indicator. indicator	GL Details 	List		Reversal Indicator		indicator					"Indicates whether this entry is a reversal or to be reversed. '1' = entry is a reversal, '2' = entry is being reversed, and empty ('') = none of the above or system generated indicators."
GL DETAILS	REVERSAL JOURNAL ID	IDENTIFIER 100	974	5.GL	RL	BIE	Reversal Journal ID	GL Details_ List. Reversal. Chart Of Accounts_ Accounting Account	GL Details 	List		Reversal					Chart Of Accounts	Accounting Account	"When the Reversal Indicator Code = 1, this identifies the Journal_ID of the entry being reversed."
GL DETAILS	CANCELLATION SIGN	BOOLEAN	975	5.GL	B	BIE	Cancellation Sign	GL Details_ List. Cancellation Sign. Identifier	GL Details 	List		Cancellation Sign		Identifier					"The sign of cancellation of a journal entry already formed but not yet posted. For example, 0=entry is not cancelled, 1=entry is cancelled."
GL DETAILS	CREATED	was	976	5.GL	AS	BIE	Created	GL Details_ List. was. Created_ Handling	GL Details 	List		was			Created	Handling			A create handling of this entry
GL DETAILS	APPROVED	was	977	5.GL	AS	BIE	Approved	GL Details_ List. was. Approved_ Handling	GL Details 	List		was			Approved	Handling			An approved handling of this entry
GL DETAILS	POSTED	was	978	5.GL	AS	BIE	Posted	GL Details_ List. was. Posted_ Handling	GL Details 	List		was			Posted	Handling			A posted handling of this entry
