ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
PUR MATERIALS RECEIVED	SHIPPER	TEXT 25	868	4.P2P	B	BIE	Shipper	Materials Received_ Transaction. Shipper. Code	Materials Received 	Transaction		Shipper		Code					"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express)."
PUR MATERIALS RECEIVED	ADJUSTMENT INDICATOR	ADJUSTMENT INDICATOR	869	4.P2P	B	BIE	Adjustment Indicator	Materials Received_ Transaction. Adjustment Indicator. Code	Materials Received 	Transaction		Adjustment Indicator		Code					"If the transaction is the original receipt transaction, then 0 ; if the transaction is a receipt adjustment, then 1 ."
PUR MATERIALS RECEIVED	ADJUSTMENT DESCRIPTION	TEXT 1000	870	4.P2P	B	BIE	Adjustment Description	Materials Received_ Transaction. Adjustment Description. Code	Materials Received 	Transaction		Adjustment Description		Code					"If an adjustment was made to a receipt, a description should clarify the reason for the adjustment."
PUR MATERIALS RECEIVED	SUPPLIER ACCOUNT ID	IDENTIFIER 100	871	4.P2P	B	BIE	Supplier Account ID	Materials Received_ Transaction. Supplier Account ID. Code	Materials Received 	Transaction		Supplier Account ID		Code					The unique identifier for the supplier to whom payment is due or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
PUR MATERIALS RECEIVED	PURCHASE ORDER ID	IDENTIFIER 100	872	4.P2P	B	BIE	Purchase Order ID	Materials Received_ Transaction. Purchase Order ID. Code	Materials Received 	Transaction		Purchase Order ID		Code					The unique identifier for the purchase order. Typically auto-generated by the system. May be set to NULL if no transaction related purchase order. Otherwise shall match the Purchase_Order_ID used in PUR_Orders table.
PUR MATERIALS RECEIVED	APPROVED	was	873	4.P2P	AS	BIE	Approved	Materials Received_ Transaction. was. Approved_ Handling	Materials Received 	Transaction		was		Code	Approved	Handling			
PUR MATERIALS RECEIVED	CREATED	was	874	4.P2P	AS	BIE	Created	Materials Received_ Transaction. was. Created_ Handling	Materials Received 	Transaction		was		Code	Created	Handling			
PUR MATERIALS RECEIVED	LAST MODIFIED	was	875	4.P2P	AS	BIE	Last Modified	Materials Received_ Transaction. was. Last Modified_ Handling	Materials Received 	Transaction		was		Code	Last Modified	Handling			
PUR MATERIALS RECEIVED	BUSINESS SEGMENT X	TEXT 25	876	4.P2P	RL	BIE	Business Segment X	Materials Received_ Transaction. Defned. X_ Business Segment	Materials Received 	Transaction		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR MATERIALS RECEIVED DETAILS	PURCHASE MATERIALS RECEIVED DETAILS		877	4.P2P	A	BIE	Materials Received Details	Materials Received Details_ Transaction Line. Detail. 	Materials Received Details	Transaction Line		Detail		Code					"Contains line item details for shipments and shipment adjustment. Each line includes materials received, measurement unit, price per unit, order amount and currency type."
PUR MATERIALS RECEIVED DETAILS	RECEIPT ID	IDENTIFIER 100	878	4.P2P	RL	BIE	Receipt ID	Materials Received Details_ Transaction Line. Receipt ID. 	Materials Received Details	Transaction Line		Receipt ID		Code					The unique identifier for the shipment receipt. Typically auto-generated by the system. Shall match the Receipt_ID in the PUR_Materials_Received table.
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE ID	IDENTIFIER 60	879	4.P2P	ID	BIE	Receipt Line ID	Materials Received Details_ Transaction Line. ID	Materials Received Details	Transaction Line		Receipt Line ID		Code					The unique identifier for a receipt line. Typically auto-generated by the system.
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE NUMBER	TEXT 100	880	4.P2P	B	BIE	Receipt Line Number	Materials Received Details_ Transaction Line. Receipt Line Number. Code	Materials Received Details	Transaction Line		Receipt Line Number		Code					The number of a receipt line. This number is generated either by manual input or generated by the system.
PUR MATERIALS RECEIVED DETAILS	PRODUCT ID	IDENTIFIER 75	881	4.P2P	B	BIE	Product ID	Materials Received Details_ Transaction Line. Product ID. Code	Materials Received Details	Transaction Line		Product ID		Code					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
PUR MATERIALS RECEIVED DETAILS	RECEIPT QUANTITY	QUANTITY	882	4.P2P	B	BIE	Receipt Quantity	Materials Received Details_ Transaction Line. Receipt Quantity. Code	Materials Received Details	Transaction Line		Receipt Quantity		Code					The quantity of materials received recorded in the receipt.
PUR MATERIALS RECEIVED DETAILS	RECEIPT UOM CODE	MEASUREMENT UNIT CODE	883	4.P2P	B	BIE	Receipt UOM Code	Materials Received Details_ Transaction Line. Receipt_ . Code	Materials Received Details	Transaction Line	Receipt			Code					The code of the measurement unit recorded in receipt. Shall match the UOM_Code in the BAS_Measurement_Unit table.
PUR MATERIALS RECEIVED DETAILS	RECEIPT UNIT PRICE	PRICE	884	4.P2P	B	BIE	Receipt Unit Price	Materials Received Details_ Transaction Line. Receipt Unit Price. Code	Materials Received Details	Transaction Line		Receipt Unit Price		Code					Price per unit for item received (including tax).
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE TRX AMOUNT	AMOUNT	885	4.P2P	B	BIE	Receipt Line TRX Amount	Materials Received Details_ Transaction Line. Transaction Amount. Code	Materials Received Details	Transaction Line		Transaction Amount		Code					Monetary amount for the Line in the receipt document related to the purchase order in transaction currency.
PUR MATERIALS RECEIVED DETAILS	PURCHASE ORDER LINE ID	IDENTIFIER 60	886	4.P2P	B	BIE	Purchase Order Line ID	Materials Received Details_ Transaction Line. Purchase Order Line ID. Code	Materials Received Details	Transaction Line		Purchase Order Line ID		Code					The unique identifier for a purchase order line. Typically auto-generated by the system. May be set to NULL if no transaction related purchase order. Otherwise shall match the Purchase_Order_Line_ID in the PUR_Orders_Details table.
PUR MATERIALS RECEIVED DETAILS	PURCHASE ORDER LINE QUANTITY	QUANTITY	887	4.P2P	B	BIE	Purchase Order Line Quantity	Materials Received Details_ Transaction Line. Purchase Order Line Quantity. Code	Materials Received Details	Transaction Line		Purchase Order Line Quantity		Code					The quantity of the Purchase order line by the purchase measurement unit. May be set to NULL if no transaction related purchase order.
PUR MATERIALS RECEIVED DETAILS	ORDER LINE UOM CODE	MEASUREMENT UNIT CODE	888	4.P2P	B	BIE	Order Line UOM Code	Materials Received Details_ Transaction Line. . Code	Materials Received Details	Transaction Line				Code					"The code of the measurement unit in purchase order line. May be set to NULL if no transaction related purchase order. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
PUR MATERIALS RECEIVED DETAILS	ORDER LINE UNIT PRICE	PRICE	889	4.P2P	B	BIE	Order Line Unit Price	Materials Received Details_ Transaction Line. Order Line Unit Price. Code	Materials Received Details	Transaction Line		Order Line Unit Price		Code					Purchase order line price per unit. May be set to NULL if no transaction related purchase order.
PUR MATERIALS RECEIVED DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	890	4.P2P	B	BIE	Order Line Transaction Amount	Materials Received Details_ Transaction Line. Transaction Amount. Code	Materials Received Details	Transaction Line		Transaction Amount		Code					Monetary amount for the Line in the purchase order related to the receipt shipping document in transaction currency. May be set to NULL if no transaction related purchase order. Otherwise shall match the Order_Line_Transaction_Amount in the PUR_Orders_Details table.
PUR MATERIALS RECEIVED DETAILS	BUSINESS SEGMENT X	TEXT 25	891	4.P2P	RL	BIE	Business Segment X	Materials Received Details_ Transaction Line. Defned. X_ Business Segment	Materials Received Details	Transaction Line		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR ORDER	ORDER	is a	892	4.P2P	A	BIE	Purchase Order	Purchase_ Order. Detail. 	Purchase	Order 		Detail		Code					"Contains summary information of purchase orders placed during the period under review. Purchase orders are included in the three-way match procedures, which control the decision process for AP entries."
			893	4.P2P	AS	BIE	Order	Purchase_ Order. Defined. Order	Purchase	Order 		Defined		Code		Order			
PUR ORDER	APPROVED	was	894	4.P2P	AS	BIE	Approved	Purchase_ Order. was. Approved_ Handling	Purchase	Order 		was		Code	Approved	Handling			
PUR ORDER	CREATED	was	895	4.P2P	AS	BIE	Created	Purchase_ Order. was. Created_ Handling	Purchase	Order 		was		Code	Created	Handling			
PUR ORDER	LAST MODIFIED	was	896	4.P2P	AS	BIE	Last Modified	Purchase_ Order. was. Last Modified_ Handling	Purchase	Order 		was		Code	Last Modified	Handling			
PUR ORDER DETAILS	ORDER DETAILS	is a	897	4.P2P	A	BIE	Purchase Order Details	Purchase_ Order Line. Detail. 	Purchase	Order Line 		Detail		Code					"Contains line item details for purchase orders. Each line includes material, quantity, due date, price per unit, trading amount, recipient and settlement organization. The file will have one record for each purchase order line item. Multiple types of materials may be presented in one purchase order."
			898	4.P2P	AS	BIE	Order Details	Purchase_ Order Line. Defined. Order Line	Purchase	Order Line 		Defined		Code		Order Line			
PUR REQUISITION	PURCHASE REQUISITION		899	4.P2P	A	BIE	Purchase Requisition	Purchase Requisition_ Transaction. Detail. 	Purchase Requisition 	Transaction		Detail		Code					Contains summary information for purchase requisitions placed during the period under review.  The file will have one record for each requisition.
PUR REQUISITION	REQUISITION ID	IDENTIFIER 60	900	4.P2P	ID	BIE	Requisition ID	Purchase Requisition_ Transaction. ID	Purchase Requisition 	Transaction		Requisition ID		Code					The unique identifier for the material purchase requisition. Typically auto-generated by the system.
PUR REQUISITION	REQUISITION NUMBER	TEXT 80	901	4.P2P	B	BIE	Requisition Number	Purchase Requisition_ Transaction. Requisition Number. Code	Purchase Requisition 	Transaction		Requisition Number		Code					The number of the material purchase requisition. This number is generated either by manual input or generated by the system.
PUR REQUISITION	REQUISITION DATE	DATE	902	4.P2P	B	BIE	Requisition Date	Purchase Requisition_ Transaction. Requisition. Code	Purchase Requisition 	Transaction		Requisition		Code					The submission date of the purchase requisition.
PUR REQUISITION	STATUS	STATUS CODE	903	4.P2P	B	BIE	Status	Purchase Requisition_ Transaction. Status. Code	Purchase Requisition 	Transaction		Status		Code					"The status of the purchase requisition recorded at the moment. Different ERP vendors have different content for this information output; for example, new, save, submit, approved and frozen."
PUR REQUISITION	REMARK	TEXT 500	904	4.P2P	B	BIE	Remark	Purchase Requisition_ Transaction. Remark. Code	Purchase Requisition 	Transaction		Remark		Code					Freeform text description.
PUR REQUISITION	BUSINESS SEGMENT X	TEXT 25	905	4.P2P	RL	BIE	Business Segment X	Purchase Requisition_ Transaction. Defned. X_ Business Segment	Purchase Requisition 	Transaction		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR REQUISITION DETAILS	PURCHASE REQUISITION DETAILS		906	4.P2P	A	BIE	Purchase Requisition Details	Purchase Requisition Details_ Transaction Line. Detail. 	Purchase Requisition Details 	Transaction Line		Detail		Code					"Contains line item details for the purchase requisitions. The table contains material, quantity, due date, requisition organization and the purchase organization."
PUR REQUISITION DETAILS	REQUISITION ID	IDENTIFIER 60	907	4.P2P	RL	BIE	Requisition ID	Purchase Requisition Details_ Transaction Line. Requisition ID. 	Purchase Requisition Details 	Transaction Line		Requisition ID		Code					The unique identifier for the material purchase requisition. Typically autogenerated by the system. Shall match the Requisition_ID in the PUR_Requisitions table.
PUR REQUISITION DETAILS	REQUISITION LINE ID	IDENTIFIER 60	908	4.P2P	ID	BIE	Requisition Line ID	Purchase Requisition Details_ Transaction Line. ID	Purchase Requisition Details 	Transaction Line		Requisition Line ID		Code					The unique identifier for a material purchase requisition line. Typically auto-generated by the system. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row.
PUR REQUISITION DETAILS	REQUISITION LINE NUMBER	TEXT 10	909	4.P2P	B	BIE	Requisition Line Number	Purchase Requisition Details_ Transaction Line. Requisition Line Number. Code	Purchase Requisition Details 	Transaction Line		Requisition Line Number		Code					The number of a requisition line. The number is generated by manual input or is system generated.
PUR REQUISITION DETAILS	PRODUCT ID	IDENTIFIER 75	910	4.P2P	B	BIE	Product ID	Purchase Requisition Details_ Transaction Line. Product ID. Code	Purchase Requisition Details 	Transaction Line		Product ID		Code					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
