ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION	Card.
AR ADJUSTMENT	CUSTOMER ACCOUNT ID	IDENTIFIER 100	954	6.O2C	RL	BIE	Customer Account ID	AR Adjustment_ Transaction. Defined. Customer_ List	AR Adjustment 	Transaction		Defined					Customer	List	The unique identifier for the customer from whom payment is expected or to whom unused credits have been applied. 	1..1
AR ADJUSTMENT	ADJUSTED AMOUNT	has an	955	6.O2C	AS	BIE	Adjusted Amount	AR Adjustment_ Transaction. Adjusted. Multi Currency Amount	AR Adjustment 	Transaction		Adjusted				Multi Currency Amount			A monetary amount in multi currency	1..1
AR ADJUSTMENT	CREATED	was	956	6.O2C	AS	BIE	Created	AR Adjustment_ Transaction. was. Created_ Handling	AR Adjustment 	Transaction		was			Created	Handling			A create handling of this entry	1..1
AR ADJUSTMENT	APPROVED	was	957	6.O2C	AS	BIE	Approved	AR Adjustment_ Transaction. was. Approved_ Handling	AR Adjustment 	Transaction		was			Approved	Handling			An approved handling of this entry	0..1
AR ADJUSTMENT	LAST MODIFIED	was	958	6.O2C	AS	BIE	Lastmodified	AR Adjustment_ Transaction. was. Last Modified_ Handling	AR Adjustment 	Transaction		was			Last Modified	Handling			A last modified handling of this entry	0..1
AR ADJUSTMENT	TAX		959	6.O2C	AS	BIE	Tax	AR Adjustment_ Transaction. Charged. Local Currency Tax_ List	AR Adjustment 	Transaction		Charged			Local Currency Tax	List			The charged tax	1..n
AR ADJUSTMENT	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	960	6.O2C	RL	BIE	GL Debit Account Number	AR Adjustment_ Transaction. Debit. Chart Of Accounts_ Accounting Account	AR Adjustment 	Transaction		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 	0..1
AR ADJUSTMENT	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	961	6.O2C	RL	BIE	GL Credit Account Number	AR Adjustment_ Transaction. Credit. Chart Of Accounts_ Accounting Account	AR Adjustment 	Transaction		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 	0..1
AR ADJUSTMENT	BUSINESS SEGMENT X	TEXT 25	962	6.O2C	RL	BIE	Business Segment X	AR Adjustment_ Transaction. X. Business Segment_ List	AR Adjustment 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
AR ADJUSTMENT DETAILS	AR ADJUSTMENT DETAILS		963	6.O2C	A	BIE	AR Adjustment Details	AR Adjustment Details_ Transaction. Detail. 	AR Adjustment Details 	Transaction		Detail							Contains line item details for the invoices included in the AR_Adjustments. The file will record for each invoice line item impacted by each adjustment.	
AR ADJUSTMENT DETAILS	ADJUSTMENT ID	IDENTIFIER 100	964	6.O2C	RL	BIE	Adjustment ID	AR Adjustment Details_ Transaction. Header. AR Adjustment_ Transaction	AR Adjustment Details 	Transaction		Header					AR Adjustment 	Transaction	The reference identifier for the adjustment of record. Typically autogenerated by the system. 	1..1
AR ADJUSTMENT DETAILS	ADJUSTMENT LINE ID	IDENTIFIER 60	965	6.O2C	ID	BIE	AR Adjustment Line ID	AR Adjustment Details_ Transaction. ID	AR Adjustment Details 	Transaction		Identification		Identifier					The unique identifier for the adjustment line.	1..1
AR ADJUSTMENT DETAILS	ADJUSTMENT LINE NUMBER	TEXT 10	966	6.O2C	B	BIE	Line Number	AR Adjustment Details_ Transaction. Line Number. Code	AR Adjustment Details 	Transaction		Line Number		Code					The number of the Line of the adjustment of record. This number is generated either by manual input or by the system.	1..1
AR ADJUSTMENT DETAILS	INVOICE ID	IDENTIFIER 60	967	6.O2C	RL	BIE	Invoice ID	AR Adjustment Details_ Transaction. Invoice ID. Received_ Invoice	AR Adjustment Details 	Transaction		Invoice ID					Received	Invoice	"The reference identifier for the invoice, from which AR is derived. This field represents the invoice to which the adjustment is applied, if relevant. It may not be exitst."	1..1
AR ADJUSTMENT DETAILS	INVOICE LINE ID	IDENTIFIER 60	968	6.O2C	RL	BIE	Invoice Line ID	AR Adjustment Details_ Transaction. Invoice Line ID. Received_ Invoice Line	AR Adjustment Details 	Transaction		Invoice Line ID					Received	Invoice Line	The reference identifier for an invoice line. It may not be exitst.	1..1
AR ADJUSTMENT DETAILS	JOURNAL ID	IDENTIFIER 100	969	6.O2C	RL	BIE	Journal ID	AR Adjustment Details_ Transaction. Journal ID. GL Details_ List	AR Adjustment Details 	Transaction		Journal ID					GL Details	List	The reference identifier for journal entry. 	0..1
AR ADJUSTMENT DETAILS	ADJUSTED AMOUNT	has a	970	6.O2C	AS	BIE	Adjusted Amount	AR Adjustment Details_ Transaction. Adjusted. Multi Currency Amount	AR Adjustment Details 	Transaction		Adjusted				Multi Currency Amount			A monetary amount in multi currency	1..1
AR ADJUSTMENT DETAILS	TAX		971	6.O2C	AS	BIE	Tax	AR Adjustment Details_ Transaction. Charged. Local Currency Tax_ List	AR Adjustment Details 	Transaction		Charged			Local Currency Tax	List			The charged tax	1..n
AR ADJUSTMENT DETAILS	GL DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	972	6.O2C	RL	BIE	GL Debit Account Number	AR Adjustment Details_ Transaction. Debit. Chart Of Accounts_ Accounting Account	AR Adjustment Details 	Transaction		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 	0..1
AR ADJUSTMENT DETAILS	GL CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	973	6.O2C	RL	BIE	GL Credit Account Number	AR Adjustment Details_ Transaction. Credit. Chart Of Accounts_ Accounting Account	AR Adjustment Details 	Transaction		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 	0..1
AR ADJUSTMENT DETAILS	BUSINESS SEGMENT X	TEXT 25	974	6.O2C	RL	BIE	Business Segment X	AR Adjustment Details_ Transaction. X. Business Segment_ List	AR Adjustment Details 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
SAL CONTRACT	CONTRACT	is a	975	6.O2C	A	BIE	Sales Contract	Sales_ Contract. Detail. 	Sales	Contract 		Detail							"Contains summary information of sales contracts placed during the period under review. In situations where companies only require sales orders, the sales contract(s) may not always be available."	
CONTRACT		IDENTIFIER 60	976	6.O2C	ID	BIE	Sales Contract ID	Sales_ Contract. ID	Sales	Contract 		Identification		Identifier					The unique identifier for the contract.	1..1
CONTRACT		TEXT 80	977	6.O2C	B	BIE	Number	Sales_ Contract. Number. Text	Sales	Contract 		Number		Text					The number of the contract. This number is generated either by manual input or generated by the system.	1..1
CONTRACT	CONTRACT TYPE NAME	TEXT 80	978	6.O2C	B	BIE	Type Name	Sales_ Contract. Type Name. Name	Sales	Contract 		Type Name		Name					"The name of contract type used in sales or purchase activities; for example, framework agreement, short-term contract."	1..1
CONTRACT	CONTRACT BEGINNING DATE	DATE	979	6.O2C	B	BIE	Beginning Date	Sales_ Contract. Beginning. Date	Sales	Contract 		Beginning		Date					The beginning date of the contract.	1..1
CONTRACT	CONTRACT ENDING DATE	DATE	980	6.O2C	B	BIE	Ending Date	Sales_ Contract. Ending. Date	Sales	Contract 		Ending		Date					The ending date of the contract.	1..1
CONTRACT	CUSTOMER ACCOUNT ID	IDENTIFIER 100	981	6.O2C	RL	BIE	Customer Account ID	Sales_ Contract. Related. Customer_ Party	Sales	Contract 		Related					Customer	Party	The reference identifier for the receiving customer. Typically autogenerated by the system. 	1..1
CONTRACT	SALES ORGANIZATION CODE	IDENTIFIER 25	982	6.O2C	RL	BIE	Sales Organization Code	Sales_ Contract. Sales Organization. Business Segment_ List	Sales	Contract 		Sales Organization					Business Segment	List	The reference code of the sales organization which signed the contract. 	1..1
CONTRACT	SALESPERSON ID	IDENTIFIER 60	983	6.O2C	RL	BIE	Salesperson ID	Sales_ Contract. Recorded. Salesperson_ Employee	Sales	Contract 		Recorded					Salesperson	Employee	The reference identifier for the salesperson. 	1..1
CONTRACT	SETTLEMENT METHOD CODE	IDENTIFIER 60	984	6.O2C	RL	BIE	Settlement Method Code	Sales_ Contract. Recorded. Settlement Method_ List	Sales	Contract 		Recorded					Settlement Method	List	The code value or indicator of the method by which the transaction (i.e. the debit or credit amount) amount was extinguished or apportioned to the debt by the customer or the supplier. 	0..1
CONTRACT	PAYMENT TERM CODE	PAYMENT TERM CODE	985	6.O2C	RL	BIE	Payment Term Code	Sales_ Contract. Recorded. Payment Term_ List	Sales	Contract 		Recorded					Payment Term	List	The code of the payment term. 	0..1
CONTRACT	CONTRACT TRANSACTION CUR CODE	CURRENCY CODE	986	6.O2C	RL	BIE	Transaction Currency Code	Sales_ Contract. Recorded. Currency_ List	Sales	Contract 		Recorded					Currency	List	The transactional currency specified in the contract (ISO 4217). 	1..1
			987	6.O2C	B	BIE		Sales_ Contract. Created Date. Date	Sales	Contract 		Created Date		Date						1..1
CONTRACT	STATUS	STATUS CODE	988	6.O2C	B	BIE	Status	Sales_ Contract. Status. Code	Sales	Contract 		Status		Code					"The status of the contract; for example, new, save, submit and frozen."	0..1
CONTRACT	REMARK	TEXT 500	989	6.O2C	B	BIE	Remark	Sales_ Contract. Remark. Text	Sales	Contract 		Remark		Text					Freeform text description.	0..1
CONTRACT	BUSINESS SEGMENT X	TEXT 25	990	6.O2C	RL	BIE	Business Segment X	Sales_ Contract. X. Business Segment_ List	Sales	Contract 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
SAL CONTRACT DETAILS	SALES CONTRACT DETAILS		991	6.O2C	A	BIE	Sales Contract Details	Sales_ Contract Line. Detail. 	Sales	Contract Line 		Detail							"Contains line item details for the sales contracts. Each line includes product, quantity, customer, price per unit and trading amount."	
CONTRACT DETAILS	CONTRACT ID	IDENTIFIER 60	992	6.O2C	RL	BIE	Sales Contract ID	Sales_ Contract Line. Header. Contract	Sales	Contract Line 		Header						Contract	The reference identifier for the contract. 	0..1
CONTRACT DETAILS	CONTRACT LINE ID	IDENTIFIER 60	993	6.O2C	ID	BIE	Sales Contract Line ID	Sales_ Contract Line. ID	Sales	Contract Line 		Identification		Identifier					The reference identifier for a contract line.	1..1
CONTRACT DETAILS	CONTRACT LINE NUMBER	TEXT 10	994	6.O2C	B	BIE	Line Number	Sales_ Contract Line. Line Number. Text	Sales	Contract Line 		Line Number		Text					"The number of a contract line. The number is usually generated by manual input or is system generated; for example, including contract ID, date and serial number."	0..1
CONTRACT DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	995	6.O2C	RL	BIE	Settlement Organization Code	Sales_ Contract Line. Settlement Organization. Business Segment_ List	Sales	Contract Line 		Settlement Organization					Business Segment	List	"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. "	0..1
CONTRACT DETAILS	DISPATCH ORGANIZATION CODE	IDENTIFIER 25	996	6.O2C	RL	BIE	Dispatch Organization Code	Sales_ Contract Line. Dispatch Organization. Business Segment_ List	Sales	Contract Line 		Dispatch Organization					Business Segment	List	The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. 	1..1
CONTRACT DETAILS	PRODUCT ID	IDENTIFIER 75	997	6.O2C	RL	BIE	Product ID	Sales_ Contract Line. Specified. Inventory Product_ List	Sales	Contract Line 		Specified					Inventory Product	List	The unique identifier for the product. 	1..1
CONTRACT DETAILS	CONTRACT QUANTITY	QUANTITY	998	6.O2C	B	BIE	Contract Quantity	Sales_ Contract Line. Contract Quantity. Quantity	Sales	Contract Line 		Contract Quantity		Quantity					The quantity of the product in the contract.	1..1
CONTRACT DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	999	6.O2C	B	BIE	Tax Exclude Unit Price	Sales_ Contract Line. Tax Exclude Unit Price. Transaction_ Amount	Sales	Contract Line 		Tax Exclude Unit Price	Transaction	Amount					The unit price (excluding tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX INCLUDE UNIT PRICE	PRICE	1000	6.O2C	B	BIE	Tax Include Unit Price	Sales_ Contract Line. Tax Include Unit Price. Transaction_ Amount	Sales	Contract Line 		Tax Include Unit Price	Transaction	Amount					The unit price (including tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	1001	6.O2C	B	BIE	Tax Exclude Amount	Sales_ Contract Line. Tax Exclude Amount. Transaction_ Amount	Sales	Contract Line 		Tax Exclude Amount	Transaction	Amount					The amount (excluding tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX INCLUDE AMOUNT	AMOUNT	1002	6.O2C	B	BIE	Tax Include Amount	Sales_ Contract Line. Tax Include Amount. Transaction_ Amount	Sales	Contract Line 		Tax Include Amount	Transaction	Amount					The amount (including tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX		1003	6.O2C	AS	BIE	Tax	Sales_ Contract Line. Charged. Tax_ List	Sales	Contract Line 		Charged			Tax	List			The charged tax	1..n
CONTRACT DETAILS	DUE DATE	DATE	1004	6.O2C	B	BIE	Due Date	Sales_ Contract Line. Due. Date	Sales	Contract Line 		Due		Date					"The last requested delivery of products; for example, when an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."	1..1
