ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
CONTRACT DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	1001	6.O2C	B	BIE	Tax Exclude Amount	1..1	Sales_ Contract Line. Tax Exclude Amount. Transaction_ Amount	Sales	Contract Line 		Tax Exclude Amount	Transaction	Amount					The amount (excluding tax) in transaction currency.
CONTRACT DETAILS	TAX INCLUDE AMOUNT	AMOUNT	1002	6.O2C	B	BIE	Tax Include Amount	1..1	Sales_ Contract Line. Tax Include Amount. Transaction_ Amount	Sales	Contract Line 		Tax Include Amount	Transaction	Amount					The amount (including tax) in transaction currency.
CONTRACT DETAILS	TAX		1003	6.O2C	AS	BIE	Tax	1..n	Sales_ Contract Line. Charged. Tax_ List	Sales	Contract Line 		Charged			Tax	List			The charged tax
CONTRACT DETAILS	DUE DATE	DATE	1004	6.O2C	B	BIE	Due Date	1..1	Sales_ Contract Line. Due. Date	Sales	Contract Line 		Due		Date					"The last requested delivery of products; for example, when an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."
CONTRACT DETAILS	STATUS	STATUS CODE	1005	6.O2C	B	BIE	Status	0..1	Sales_ Contract Line. Status. Code	Sales	Contract Line 		Status		Code					"The status of the contract; for example, new, save, submit and frozen."
CONTRACT DETAILS	BUSINESS SEGMENT X	TEXT 25	1006	6.O2C	RL	BIE	Business Segment X	0..1	Sales_ Contract Line. X. Business Segment_ List	Sales	Contract Line 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
SAL ORDER	ORDER	is a	1007	6.O2C	A	BIE	Sales Order		Sales_ Order. Detail. 	Sales	Order 		Detail							"Contains summary information of sales orders pertinent to orders placed during the period under review Sales orders are included in the three-way match procedures, which control the decision process for AR entries."
ORDER	ORDER ID	IDENTIFIER 100	1008	6.O2C	ID	BIE	Sales Order ID	1..1	Sales_ Order. ID	Sales	Order 		Identification		Identifier					The unique identifier for the order.
ORDER	ORDER NUMBER	IDENTIFIER 100	1009	6.O2C	B	BIE	Order Number	1..1	Sales_ Order. Number. Identifier	Sales	Order 		Number		Identifier					The number of the order. This number is generated either by manual input or generated by the system.
			1010	6.O2C	RL	BIE	Fiscal Period	1..1	Sales_ Order. Defined. Fiscal Period	Sales	Order 		Defined						Fiscal Period	The reference identifier for fiscal period
ORDER	ORDER TYPE NAME	TEXT 80	1011	6.O2C	B	BIE	Type Name	1..1	Sales_ Order. Type Name. Name	Sales	Order 		Type Name		Name					"The name of the order in sales activities. The types of orders are usually allocated by users of the system according to different business needs; for example, some enterprises will be configured as non contract orders, trial orders, factory orders and store orders."
ORDER	ORDER DATE	DATE	1012	6.O2C	B	BIE	Order Date	1..1	Sales_ Order. Order Date. Date	Sales	Order 		Order Date		Date					"The date of signing the order. It is the effective date of the order, not the system entered date. The order of a certain period is counted based on the effective date."
ORDER	ORGANIZATION CODE	IDENTIFIER 25	1013	6.O2C	RL	BIE	Sales Organization Code	1..1	Sales_ Order. Sales Organization. Business Segment_ List	Sales	Order 		Sales Organization					Business Segment	List	The unique code of the sales organization which signed the order. 
ORDER	SALESPERSON ID	IDENTIFIER 60	1014	6.O2C	RL	BIE	Salesperson ID	0..1	Sales_ Order. Recorded. Saplesperson_ Employee	Sales	Order 		Recorded					Saplesperson	Employee	The unique identifier for the salesperson. 
ORDER	CUSTOMER ACCOUNT ID	IDENTIFIER 100	1015	6.O2C	RL	BIE	Customer Account ID	1..1	Sales_ Order. Recorded. Customer_ Party	Sales	Order 		Recorded					Customer	Party	The unique identifier for the receiving customer. 
ORDER	SETTLEMENT METHOD CODE	IDENTIFIER 60	1016	6.O2C	RL	BIE	Settlement Method Code	1..1	Sales_ Order. Recorded. Settlement Method_ List	Sales	Order 		Recorded					Settlement Method	List	The code value or indicator of the method by which the transaction debit or credit amount (i.e. the debit or credit amount) was extinguished or apportioned to the debt by the customer or the supplier. 
ORDER	PAYMENT TERM CODE	PAYMENT TERM CODE	1017	6.O2C	RL	BIE	Payment Term Code	1..1	Sales_ Order. Recorded. Payment Term_ List	Sales	Order 		Recorded					Payment Term	List	The code of the payment term. 
ORDER	ORDER TRANSACTION AMOUNT	AMOUNT	1018	6.O2C	B	BIE	Order Transaction Amount	1..1	Sales_ Order. Recorded. Transaction_ Amount	Sales	Order 		Recorded	Transaction	Amount					The monetary amount recorded in transaction currency.
AP ADJUSTMENT	CREATED	was	1019	6.O2C	AS	BIE	Created	1..1	Sales_ Order. was. Created_ Handling	Sales	Order 		was			Created	Handling			A create handling of this entry
AP ADJUSTMENT	APPROVED	was	1020	6.O2C	AS	BIE	Approved	0..1	Sales_ Order. was. Approved_ Handling	Sales	Order 		was			Approved	Handling			An approved handling of this entry
AP ADJUSTMENT	LAST MODIFIED	was	1021	6.O2C	AS	BIE	Last Modified	0..1	Sales_ Order. was. Last Modified_ Handling	Sales	Order 		was			Last Modified	Handling			A last modified handling of this entry
ORDER	STATUS	STATUS CODE	1022	6.O2C	B	BIE	Status	0..1	Sales_ Order. Status. Code	Sales	Order 		Status		Code					"The status of the order; for example, the order has been shipped (goods on the way), the order has been collected, and the order has been completed."
ORDER	REMARK	TEXT 500	1023	6.O2C	B	BIE	Remark	1..1	Sales_ Order. Remark. Text	Sales	Order 		Remark		Text					Freeform text description.
ORDER	BUSINESS SEGMENT X	TEXT 25	1024	6.O2C	RL	BIE	Business Segment X	1..1	Sales_ Order. X. Business Segment_ List	Sales	Order 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
SAL ORDER DETAILS	ORDER DETAILS	is a	1025	6.O2C	A	BIE	Sales Order Details		Sales_ Order Line. Detail. 	Sales	Order Line 		Detail							"Contains line item details for sales orders. Each line includes product, quantity, due date, price per unit, trading amount and settlement organization. The file will have one record for each sales order line item. Multiple types of products may be presented in one sales order. Additionally, different shippers and settlement organization may be assigned by each order line."
ORDER DETAILS	ORDER ID	IDENTIFIER 100	1026	6.O2C	RL	BIE	Sales Order ID	0..1	Sales_ Order Line. Header. Order	Sales	Order Line 		Header		Identifier				Order	The unique identifier for the order. 
ORDER DETAILS	ORDER LINE ID	IDENTIFIER 60	1027	6.O2C	ID	BIE	Sales Order Line ID	1..1	Sales_ Order Line. ID	Sales	Order Line 		Identification		Identifier					The unique identifier for a order line.
ORDER DETAILS	ORDER LINE NUMBER	TEXT 10	1028	6.O2C	B	BIE	Line Number	1..1	Sales_ Order Line. Line Number. Text	Sales	Order Line 		Line Number		Text					The line number of the order. This number is either generated by manual input or generated by the system.
ORDER DETAILS	CONTRACT ID	IDENTIFIER 60	1029	6.O2C	RL	BIE	Sales Contract ID	0..1	Sales_ Order Line. Recorded. Sales_ Contract	Sales	Order Line 		Recorded					Sales	Contract	The unique identifier for the contract. It may not be exitst.
ORDER DETAILS	CONTRACT LINE ID	IDENTIFIER 60	1030	6.O2C	RL	BIE	Sales Contract Line ID	0..1	Sales_ Order Line. Recorded. Sales_ Contract Line	Sales	Order Line 		Recorded					Sales	Contract Line	The unique identifier for a contract line. Typically auto generated by the system. 
ORDER DETAILS	PAYER ID	TEXT 60	1031	6.O2C	B	BIE	Payer ID	1..1	Sales_ Order Line. Payer ID. Code	Sales	Order Line 		Payer ID		Code					"The unique identifier for the payer. There are different purchase models in the group company, for example, centralized purchase, decentralized payment, decentralization of procurement and centralized payment. If the sales order customer adopts the centralized purchasing mode, the customer may be a group company, and the settlement organization may be a subsidiary company of the group company. The customer name and the name of the payment customer may be different."
ORDER DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	1032	6.O2C	RL	BIE	Settlement Organization Code	0..1	Sales_ Order Line. Settlement Organization. Business Segment_ List	Sales	Order Line 		Settlement Organization					Business Segment	List	"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. "
ORDER DETAILS	DISPATCH ORGANIZATION CODE	IDENTIFIER 25	1033	6.O2C	RL	BIE	Dispatch Organization Code	1..1	Sales_ Order Line. Dispatch Organization. Business Segment_ List	Sales	Order Line 		Dispatch Organization					Business Segment	List	The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods unit belonging to the seller. 
ORDER DETAILS	DUE DATE	DATE	1034	6.O2C	B	BIE	Due Date	1..1	Sales_ Order Line. Due. Date	Sales	Order Line 		Due		Date					"The last requested delivery of products. When an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."
ORDER DETAILS	BASIC UOM QUANTITY	QUANTITY	1035	6.O2C	B	BIE	Basic UOM Quantity	1..1	Sales_ Order Line. Basic UOM Quantity. Basic Quantity	Sales	Order Line 		Basic UOM Quantity		Basic Quantity					The quantity by basic measurement unit.
ORDER DETAILS	ORDER LINE QUANTITY	QUANTITY	1036	6.O2C	B	BIE	Order Line Quantity	1..1	Sales_ Order Line. Quantity. Quantity	Sales	Order Line 		Quantity		Quantity					The quantity of the order line by the measurement unit in order line.
ORDER DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	1037	6.O2C	B	BIE	Tax Exclude Unit Price	1..1	Sales_ Order Line. Tax Exclude Unit Price. Amount	Sales	Order Line 		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.
ORDER DETAILS	TAX INCLUDE UNIT PRICE	PRICE	1038	6.O2C	B	BIE	Tax Include Unit Price	1..1	Sales_ Order Line. Tax Include Unit Price. Amount	Sales	Order Line 		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.
ORDER DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	1039	6.O2C	B	BIE	Tax Exclude Amount	1..1	Sales_ Order Line. Tax Exclude Amount. Amount	Sales	Order Line 		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.
ORDER DETAILS	TAX INCLUDE AMOUNT	AMOUNT	1040	6.O2C	B	BIE	Tax Include Amount	1..1	Sales_ Order Line. Tax Include Amount. Amount	Sales	Order Line 		Tax Include Amount		Amount					The amount (including tax) in transaction currency.
ORDER DETAILS	TAX		1041	6.O2C	AS	BIE	Tax	1..n	Sales_ Order Line. Charged. Tax_ List	Sales	Order Line 		Charged			Tax	List			The charged tax
ORDER DETAILS	PRODUCT ID	IDENTIFIER 75	1042	6.O2C	RL	BIE	Product ID	1..1	Sales_ Order Line. Recorded. Inventory Product_ List	Sales	Order Line 		Recorded					Inventory Product	List	The unique identifier for the product. 
ORDER DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	1043	6.O2C	B	BIE	Order Line Transaction Amount	1..1	Sales_ Order Line. Transaction Amount. Transaction_ Amount	Sales	Order Line 		Transaction Amount	Transaction	Amount					The transaction currency amount of order line.
ORDER DETAILS	STATUS	STATUS CODE	1044	6.O2C	B	BIE	Status	0..1	Sales_ Order Line. Status. Code	Sales	Order Line 		Status		Code					"The status of the document line; for example, new, save, submit and frozen."
ORDER DETAILS	BUSINESS SEGMENT X	TEXT 25	1045	6.O2C	RL	BIE	Business Segment X	1..1	Sales_ Order Line. X. Business Segment_ List	Sales	Order Line 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
SAL INVOICE GENERATED	INVOICE	is a	1046	6.O2C	A	BIE	Invoice Generated		Generated_ Invoice. Detail. 	Generated	Invoice 		Detail							"Contains summary information for the invoices generated during the period under review. Invoices are included in the three-way match procedures, which control the decision process for AR entries.  Each line includes invoice ID, invoice number, invoice date, customer, invoice amount, currency type, tax type, tax amount, settlement method and payment terms."
INVOICE	INVOICE ID	IDENTIFIER 60	1047	6.O2C	ID	BIE	Invoice Generated ID	1..1	Generated_ Invoice. ID	Generated	Invoice 		Identification		Identifier					The unique identifier for the invoice. The same ID shall be used for all tables with invoice data.
INVOICE	INVOICE NUMBER	TEXT 100	1048	6.O2C	B	BIE	Number	1..1	Generated_ Invoice. Number. Text	Generated	Invoice 		Number		Text					"The number of the invoice. The number is usually generated by manual input or is system generated; for example, including serial number, document type and date."
			1049	6.O2C	RL	BIE	Fiscal Period	1..1	Generated_ Invoice. Defined. Fiscal Period	Generated	Invoice 		Defined						Fiscal Period	The reference identifier for fiscal period
INVOICE	OFFICIAL INVOICE CODE	TEXT 25	1050	6.O2C	B	BIE	Official Invoice Code	0..1	Generated_ Invoice. Official Invoice Code. Text	Generated	Invoice 		Official Invoice Code		Text					"The unique official code of the invoice, which is usually generated by the tax authoritites."
INVOICE	INVOICE TYPE NAME	TEXT 60	1051	6.O2C	B	BIE	Type Name	1..1	Generated_ Invoice. Type Name. Name	Generated	Invoice 		Type Name		Name					The name of the invoice type. The documents are classified according to business content.
INVOICE	INVOICE DATE	DATE	1052	6.O2C	B	BIE	Invoice Date	1..1	Generated_ Invoice. Invoice Date. Date	Generated	Invoice 		Invoice Date		Date					"The date of the invoice, regardless of the date the invoice is created. This is the date from which the due date is calculated based on the invoice terms."
INVOICE	INVOICE DUE DATE	DATE	1053	6.O2C	B	BIE	Due Date	1..1	Generated_ Invoice. Due Date. Date	Generated	Invoice 		Due Date		Date					The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.
INVOICE	CUSTOMER ACCOUNT ID	IDENTIFIER 100	1054	6.O2C	RL	BIE	Customer Account ID	1..1	Generated_ Invoice. Related. Customer_ Party	Generated	Invoice 		Related					Customer	Party	The reference identifier for the receiving customer. Typically autogenerated by the system. 
INVOICE	SETTLEMENT METHOD CODE	IDENTIFIER 60	1055	6.O2C	RL	BIE	Settlement Method Code	1..1	Generated_ Invoice. Related. Settlement Method_ List	Generated	Invoice 		Related 					Settlement Method	List	The code value of the method used for cash receipts from customers. 
INVOICE	INVOICE TRANSACTION AMOUNT	AMOUNT	1056	6.O2C	B	BIE	Transaction Amount	1..1	Generated_ Invoice. Transaction Amount. Transaction_ Amount	Generated	Invoice 		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.
