Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
7.INV,14700,BBIE,INV TRANSACTION,2,Transaction Document ID,Inventory Transaction. Transaction Document ID. Identifier,"The unique identifier for the picking ticket, shipping notice, or other document created upon or associated with movement. Typically auto-generated by the system.",,Inventory Transaction,Transaction Document ID,Identifier,,,,,,,TRANSACTION DOCUMENT ID,IDENTIFIER 100
7.INV,14710,BBIE,INV TRANSACTION,3,Transaction Document Line ID,Inventory Transaction. Transaction Document Line ID. Identifier,"The unique identifier for the line number for a document other than a customer order, or supplier purchase order. Typically auto-generated by the system.",,Inventory Transaction,Transaction Document Line ID,Identifier,,,,,,,TRANSACTION DOCUMENT LINE ID,IDENTIFIER 100
7.INV,14720,RBIE,INV TRANSACTION,4,Project ID,Inventory Transaction. Spefified. Project,The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.,,Inventory Transaction,Spefified,,,,,,,,PROJECT ID,IDENTIFIER 60
7.INV,14730,RBIE,INV TRANSACTION,5,Transaction Order ID,Inventory Transaction. Specified. Order,"The unique identifier for the customer order, (supplier) purchase order or other document associated with the transaction. Typically auto-generated by the system.",,Inventory Transaction,Specified,,,,,,,,TRANSACTION ORDER ID,TEXT 100
7.INV,14740,RBIE,INV TRANSACTION,6,Transaction Order Line ID,Inventory Transaction. Specified. Order Line,"The unique identifier for the Line from a customer order, (supplier) purchase order, to differentiate between multiple items in a single order for different quantities. Typically auto-generated by the system.",,Inventory Transaction,Specified,,,,,,,,TRANSACTION ORDER LINE ID,TEXT 100
7.INV,14750,BBIE,INV TRANSACTION,7,Transaction Date,. Inventory Transaction. Date,"The date of activity, per associated transaction document if applicable.",,,Inventory Transaction,Date,,,,,,,TRANSACTION DATE,DATE
7.INV,14760,BBIE,INV TRANSACTION,8,Transaction Time,Inventory Transaction. Transaction Time. Time,"The time of the activity, per associated transaction document if applicable.",,Inventory Transaction,Transaction Time,Time,,,,,,,TRANSACTION TIME,TIME
7.INV,14770,BBIE,INV TRANSACTION,9,Transaction Type,Inventory Transaction. Transaction Type. Code,"Captures information regarding movements and adjustments. Movement types may include: receipt, shipment, transfer, return, moved to production, moved from production. Quantity adjustment types may include: physical count adjustment, damage, obsolete, scrapped. Cost adjustments may include: lower of cost or market realization.",,Inventory Transaction,Transaction Type,Code,,,,,,,TRANSACTION TYPE,TEXT 80
7.INV,14780,BBIE,INV TRANSACTION,10,Transaction Type System,Inventory Transaction. Transaction Type System. Code,Transaction code local to the underlying accounting software system.,,Inventory Transaction,Transaction Type System,Code,,,,,,,TRANSACTION TYPE SYSTEM,TEXT 60
7.INV,14790,BBIE,INV TRANSACTION,11,Transaction Description,Inventory Transaction. Transaction Description. Text,Description of the transaction.,,Inventory Transaction,Transaction Description,Text,,,,,,,TRANSACTION DESCRIPTION,TEXT 1000
7.INV,14800,BBIE,INV TRANSACTION,12,Transaction Quantity,Inventory Transaction. Quantity. Quantity,"Quantity affected expressed in location stocking organization in Basic_UOM_Code. When the inventory is received, the number involved will be a 'positive number'; when the inventory is dispatched, the number involved will be a 'negative number'.",,Inventory Transaction,Quantity,Quantity,,,,,,,TRANSACTION QUANTITY,QUANTITY
7.INV,14810,RBIE,INV TRANSACTION,13,Supplier Account ID,Inventory Transaction. Specified. Supplier_ Party,The unique identifier for the supplier. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.,,Inventory Transaction,Specified,,,,,,,,SUPPLIER ACCOUNT ID,IDENTIFIER 100
7.INV,14820,RBIE,INV TRANSACTION,14,Customer Account ID,Inventory Transaction. Related. Customer_ Party,The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Inventory Transaction,Related,,,,,,,,CUSTOMER ACCOUNT ID,IDENTIFIER 100
7.INV,14830,BBIE,INV TRANSACTION,15,Inventory Document ID,Inventory Transaction. Inventory Document ID. Code,"The unique identifier for the inventory document, specifying the sources where inventory originates. Typically auto-generated by the system.",,Inventory Transaction,Inventory Document ID,Code,,,,,,,INVENTORY DOCUMENT ID,TEXT 60
7.INV,14840,BBIE,INV TRANSACTION,16,Inventory Document Number,Inventory Transaction. Inventory Document Number. Code,"The number of the inventory document. The number is usually generated by manual input or is system generated; for example, '201305020001'.",,Inventory Transaction,Inventory Document Number,Code,,,,,,,INVENTORY DOCUMENT NUMBER,TEXT 80
7.INV,14850,BBIE,INV TRANSACTION,17,Inventory Document Line ID,Inventory Transaction. Inventory Document Line ID. Code,The unique identifier for the inventory document line. Typically auto-generated by the system.,,Inventory Transaction,Inventory Document Line ID,Code,,,,,,,INVENTORY DOCUMENT LINE ID,TEXT 60
7.INV,14860,BBIE,INV TRANSACTION,18,Inventory Document Line Number,Inventory Transaction. Inventory Document Line Number. Code,The number of the inventory document line. This number is either generated by manual input or generated by the system.,,Inventory Transaction,Inventory Document Line Number,Code,,,,,,,INVENTORY DOCUMENT LINE NUMBER,TEXT 10
7.INV,14870,BBIE,INV TRANSACTION,19,Status,Inventory Transaction. Status. Code,"The status of the inventory document; for example, 'new', 'save', 'submit', 'void' and 'frozen'.",,Inventory Transaction,Status,Code,,,,,,,STATUS,STATUS CODE
7.INV,14880,BBIE,INV TRANSACTION,20,Inventory Organization Code,Inventory Transaction. Inventory Organization Code. Identifier,"The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table. Inventory Organization refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse.",,Inventory Transaction,Inventory Organization Code,Identifier,,,,,,,INVENTORY ORGANIZATION CODE,IDENTIFIER 25
7.INV,14890,BBIE,INV TRANSACTION,21,Inventory Stocking UOM Code,Inventory Transaction. . Code,The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory Transaction,,Code,,,,,,,INVENTORY STOCKING UOM CODE,MEASUREMENT UNIT CODE
7.INV,14900,BBIE,INV TRANSACTION,22,Inventory Costing UOM Code,Inventory Transaction. . Code,The code of the measurement unit for inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Inventory Transaction,,Code,,,,,,,INVENTORY COSTING UOM CODE,MEASUREMENT UNIT CODE
7.INV,14910,RBIE,INV TRANSACTION,23,Inventory Product ID,Inventory Transaction. Spefified. Inventory Product,The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,,Inventory Transaction,Spefified,,,,,,,,INVENTORY PRODUCT ID,IDENTIFIER 75
7.INV,14920,BBIE,INV TRANSACTION,24,Lot Number,Inventory Transaction. Lot Number. Code,The number associated with a product that is used for tracking and managing the lot.,,Inventory Transaction,Lot Number,Code,,,,,,,LOT NUMBER,TEXT 60
7.INV,14930,BBIE,INV TRANSACTION,25,Serial Number,Inventory Transaction. Serial Number. Code,"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number).",,Inventory Transaction,Serial Number,Code,,,,,,,SERIAL NUMBER,TEXT 60
7.INV,14940,BBIE,INV TRANSACTION,26,Inventory Required By,Inventory Transaction. Inventory Required By. Code,The person or organization that makes requisition for inventory.,,Inventory Transaction,Inventory Required By,Code,,,,,,,INVENTORY REQUIRED BY,TEXT 80
7.INV,14950,RBIE,INV TRANSACTION,27,Inventory From Location ID,Inventory Transaction. From. Inventory Location,The unique identifier for the stock trading source location. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.,,Inventory Transaction,From,,,,,,,,INVENTORY FROM LOCATION ID,IDENTIFIER 75
7.INV,14960,RBIE,INV TRANSACTION,28,Inventory To Location ID,Inventory Transaction. To. Inventory Location,The unique identifier for the stock trading destination. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.,,Inventory Transaction,To,,,,,,,,INVENTORY TO LOCATION ID,IDENTIFIER 75
7.INV,14970,BBIE,INV TRANSACTION,29,Cost Organization Code,Inventory Transaction. Cost Organization Code. Identifier,"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the",,Inventory Transaction,Cost Organization Code,Identifier,,,,,,,COST ORGANIZATION CODE,IDENTIFIER 25
7.INV,14980,BBIE,INV TRANSACTION,30,Inventory Cost,Inventory Transaction. Cost. Amount,Cost per unit using the method found in field Inventory_Cost_Method.,,Inventory Transaction,Cost,Amount,,,,,,,INVENTORY COST,AMOUNT
7.INV,14990,BBIE,INV TRANSACTION,31,Transaction Adjustment Cost,Inventory Transaction. Cost. Amount,Per unit increase or decrease in stocking cost as represented in field Inventory_Cost_Method of the INV_On_Hand table.,,Inventory Transaction,Cost,Amount,,,,,,,TRANSACTION ADJUSTMENT COST,AMOUNT
7.INV,15000,BBIE,INV TRANSACTION,32,Functional Currency Code,Inventory Transaction. Currency Code. Code,The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.,,Inventory Transaction,Currency Code,Code,,,,,,,FUNCTIONAL CURRENCY CODE,CURRENCY CODE
7.INV,15010,BBIE,INV TRANSACTION,33,INV System Or External Source,Inventory Transaction. INV System Or External Source. Code,"Indicator used to show whether the inventory transaction is originated within or outside the inventory module. I for internally initiated transaction and E for externally initiated one, for example, purchase or sale.",,Inventory Transaction,INV System Or External Source,Code,,,,,,,INV SYSTEM OR EXTERNAL SOURCE,SOURCE CODE
7.INV,15020,BBIE,INV TRANSACTION,34,INV Received And Dispatched Code,Inventory Transaction. Inventory Received And Dispatched Code. Code,"This indicates whether the inventory is received or dispatched. For example 0 means inventory received, 1 means inventory dispatched.",,Inventory Transaction,Inventory Received And Dispatched Code,Code,,,,,,,INV RECEIVED AND DISPATCHED CODE,INVENTORY RECEIVED DISPATCHED CODE
7.INV,15030,RBIE,INV TRANSACTION,35,GL Line Debit Account ID,Inventory Transaction. Defined. Debit_ Chart Of Accounts,The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Inventory Transaction,Defined,Code,,,,,,,GL LINE DEBIT ACCOUNT ID,GL ACCOUNT NUMBER 100
7.INV,15040,RBIE,INV TRANSACTION,36,GL Line Credit Account ID,Inventory Transaction. Defined. Credit_ Chart Of Accounts,The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Inventory Transaction,Defined,Code,,,,,,,GL LINE CREDIT ACCOUNT ID,GL ACCOUNT NUMBER 100
7.INV,15050,ASBIE,INV TRANSACTION,37,Approved,Inventory Transaction. was. Approved_ Handling,,,Inventory Transaction,was,,,,,,,,APPROVED,was
7.INV,15060,ASBIE,INV TRANSACTION,38,Created,Inventory Transaction. was. Created_ Handling,,,Inventory Transaction,was,,,,,,,,CREATED,was
7.INV,15070,ASBIE,INV TRANSACTION,39,Last Modified,Inventory Transaction. was. Last Modified_ Handling,,,Inventory Transaction,was,,,,,,,,LAST MODIFIED,was
7.INV,15080,ASBIE,INV TRANSACTION,40,Posted Date,Inventory Transaction. was. Posted_ Handling,,,Inventory Transaction,was,,,,,,,,POSTED,was
7.INV,15090,RBIE,INV TRANSACTION,41,Business Segment X,Inventory Transaction. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Inventory Transaction,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
8.PPE,18190,IDBIE,PPE ADDITION,1,Addition ID,PPE Addition. ID,The unique identifier for the addition entry. Typically auto-generated by the system.,,PPE Addition,Identification,Identifier,,,,,,PK,ADDITION ID,IDENTIFIER 60
8.PPE,18200,RBIE,PPE ADDITION,2,PPE ID,PPE Addition. PPE ID. ,The unique identifier for the PPE. Typically auto-generated by the system. Shall match the PPE_ID in the PPE_Master table.,,PPE Addition,PPE ID,Identifier,,,,,,,PPE ID,IDENTIFIER 100
8.PPE,18210,BBIE,PPE ADDITION,3,Fiscal Year,PPE Addition. Fiscal Year. Code,"Fiscal year in which the Addition_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,PPE Addition,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
8.PPE,18220,BBIE,PPE ADDITION,4,Accounting Period,PPE Addition. Accounting Period. Identifier,"Accounting period in which the Addition_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,PPE Addition,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
8.PPE,18230,BBIE,PPE ADDITION,5,Tag Number,PPE Addition. Tag Number. Code,"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number.",,PPE Addition,Tag Number,Code,,,,,,,TAG NUMBER,TEXT 60
8.PPE,18240,BBIE,PPE ADDITION,6,Addition Type Name,PPE Addition. Addition Type Name. Name,"Description of the addition type; for example, purchase, invest and donate.",,PPE Addition,Addition Type Name,Name,,,,,,,ADDITION TYPE NAME,TEXT 60
8.PPE,18250,BBIE,PPE ADDITION,7,Addition Date,PPE Addition. Addition. Date,The date that addition transaction happens.,,PPE Addition,Addition,Date,,,,,,,ADDITION DATE,DATE
