Module,num,Kind,Table,No,Name,DictionaryEntryName,Description,XBRLGL,Object Class Term Qualifier,Object ClassTerm,Property Term,Representation Term,Datatype,Representation,Associated Object Class Term Qualifier,Associated Object Class,Level,PK_REF,RefField,RefTable,Occurrence
Purchase,566,BBIE,PUR_Contracts_Details,11,Tax_Exclude_Amount,ADC_ Purchase Contract Line. Tax Exclude. Amount,The amount (excluding tax) in transaction currency.,,ADC,Purchase Contract Line,Tax Exclude,Amount,Decimal,%22.4f,,,1,,,,1..1
Purchase,567,BBIE,PUR_Contracts_Details,12,Tax_Include_Amount,ADC_ Purchase Contract Line. Tax Include. Amount,The amount (including tax) in transaction currency.,,ADC,Purchase Contract Line,Tax Include,Amount,Decimal,%22.4f,,,1,,,,1..1
Purchase,568,BBIE,PUR_Contracts_Details,13,Due_Date,ADC_ Purchase Contract Line. Due. Date,The last requested delivery of the purchased materials in the purchasing contract. Completion of the delivery shall not be later than that date.,,ADC,Purchase Contract Line,Due,Date,Date,%10c,,,1,,,,1..1
Purchase,569,ASBIE,PUR_Contracts_Details,15,Transaction_TaxN,ADC_ Purchase Contract Line. Charged. ADC_ Transaction TaxN,The amount of Tax1 included in the transaction. Recorded in transaction currency.,Use corresponding element of XBRL GL taxonomy.,ADC,Purchase Contract Line,Charged,,,,ADC,Transaction TaxN,2,,,,0..1
Purchase,570,BBIE,PUR_Contracts_Details,22,Status,ADC_ Purchase Contract Line. Status,"The status of a contract line. Describes changes in the execution of the contract line item. Different states will affect the execution and control of the business. EXAMPLE Termination, frozen and closed.",,ADC,Purchase Contract Line,Status,Text,String,%30s,,,2,,,,0..1
Purchase,571,RBIE,PUR_Contracts_Details,23,Business_Segment_X,ADC_ Purchase Contract Line. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Purchase Contract Line,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Purchase,572,IDBIE,PUR_Orders,1,Purchase_Order_ID,ADC_ Purchase Order. ID,The unique identifier for the purchase order. Typically auto-generated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Order,Identification,Identifier,String,%100s,,,1,,,,1..1
Purchase,573,BBIE,PUR_Orders,2,Purchase_Order_Number,ADC_ Purchase Order. Purchase Order Number. Code,The number of the purchase order. The number is generated by manual input or a system generated.,,ADC,Purchase Order,Purchase Order Number,Code,String,%100s,,,1,,,,1..1
Purchase,574,RBIE,PUR_Orders,3,Fiscal_Year,ADC_ Purchase Order. Fiscal Year. ADC_ Accounting Period,"Accounting period in which the Purchase_Order_Date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",gl-bus:fiscalYearEnd,ADC,Purchase Order,Fiscal Year,,String,%4c,ADC,Accounting Period,1,REF,Fiscal_Year,BAS_Accounting_Period,1..1
Purchase,575,RBIE,PUR_Orders,4,Accounting_Period,ADC_ Purchase Order. Accounting Period. ADC_ Accounting Period,"Accounting period in which the Purchase_Order_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",gl-bus:postingCode,ADC,Purchase Order,Accounting Period,,String,%15s,ADC,Accounting Period,1,,,,1..1
Purchase,576,BBIE,PUR_Orders,5,Purchase_Order_Type_Name,ADC_ Purchase Order. Purchase Order Type Name,"The name of the order type in purchase activities. EXAMPLE Ordinary purchasing, outsourcing parts and process outsourcing.",,ADC,Purchase Order,Purchase Order Type Name,Name,String,%80s,,,1,,,,1..1
Purchase,577,BBIE,PUR_Orders,6,Purchase_Order_Date,ADC_ Purchase Order. Order. Date,The date of the purchase order regardless of the date the order is created.,,ADC,Purchase Order,Order,Date,Date,%10c,,,1,,,,1..1
Purchase,578,RBIE,PUR_Orders,7,Purchase_Organization_Code,ADC_ Purchase Order. Purchase Organization. ADC_ Business Segment,The unique code of the purchase organization which signed the order. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,gl-bus:organizationIdentifier,ADC,Purchase Order,Purchase Organization,,String,%25s,ADC,Business Segment,1,REF, Business_Segment_Code,BAS_Business_Segment,1..1
Purchase,579,ASBIE,PUR_Orders,8,Purchaser_ID,ADC_ Purchase Order. Purchaser. ADC_ Employee,The code of the person who was responsible for purchase orders. Shall match the Employee_ID in the BAS_Employee table.,Use corresponding element of XBRL GL taxonomy.,ADC,Purchase Order,Purchaser,,,,ADC,Employee,2,,,,0..1
Purchase,580,RBIE,PUR_Orders,9,Supplier_Account_ID,ADC_ Purchase Order. Related. ADC_ Supplier,The unique identifier for the supplier account in the purchase order. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.,gl-cor:identifierCode with gl-cor:identifierType = vendor,ADC,Purchase Order,Related,,String,%100s,ADC,Supplier,1,,,,1..1
Purchase,581,BBIE,PUR_Orders,10,Settlement_Method_Code,ADC_ Purchase Order. Settlement Method. Code,"The code value or indicator of the method by which the transaction debit or credit amount was settled or apportioned by the customer or the supplier; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",,ADC,Purchase Order,Settlement Method,Code,String,%60s,,,1,,,,1..1
Purchase,582,RBIE,PUR_Orders,11,Payment_Term_Code,ADC_ Purchase Order. Payment Term. ADC_ Payment Term,"The code of the payment term; for example, cash on delivery, payment 30 days after delivery date. Shall match the Payment_Term_Code in the BAS_Payment_Term table.",,ADC,Purchase Order,Payment Term,,String,%80s,ADC,Payment Term,1,,,,1..1
Purchase,583,ASBIE,PUR_Orders,12,Order_Transaction_Amount,ADC_ Purchase Order. Order. ADC_ Transaction Currency Amount,The transaction monetary amount in transaction currency.,gl-muc:multicurrencyDetail,ADC,Purchase Order,Order,,,,ADC,Transaction Currency Amount,1,,,,1..1
Purchase,584,ASBIE,PUR_Orders,14,Created_User_ID,ADC_ Purchase Order. Recorded. ADC_ Entry Operation,"The operation records on this record such as create, approve, last modify this record.",Use corresponding element of XBRL GL taxonomy.,ADC,Purchase Order,Recorded,,,,ADC,Entry Operation,1,,,,1..1
Purchase,585,BBIE,PUR_Orders,23,Status,ADC_ Purchase Order. Status,"The status of the purchase order. EXAMPLE New, save, submit, approved and frozen.",,ADC,Purchase Order,Status,Text,String,%30s,,,2,,,,0..1
Purchase,586,BBIE,PUR_Orders,24,Remark,ADC_ Purchase Order. Remark,Freeform text description.,gl-cor:entryComment,ADC,Purchase Order,Remark,Text,String,%500s,,,1,,,,1..1
Purchase,587,RBIE,PUR_Orders,25,Business_Segment_X,ADC_ Purchase Order. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Purchase Order,X,,String,%25s,ADC,Business Segment,1,,,,1..1
Purchase,588,RBIE,PUR_Orders_Details,1,Purchase_Order_ID,ADC_ Purchase Order Line. Detail to Summary. ADC_ Purchase Order,The unique identifier for the purchase order. Typically autogenerated by the system. Shall match the Purchase_Order_ID in the PUR_Orders table.,"gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Purchase Order Line,Detail to Summary,,String,%100s,ADC,Purchase Order,1,REF,Purchase_Order_ID,PUR_Orders,1..1
Purchase,589,IDBIE,PUR_Orders_Details,2,Purchase_Order_Line_ID,ADC_ Purchase Order Line. ID,The unique identifier for a purchase order line. Typically auto-generated by the system. One purchase order may contain more than one material and each material may be described by a line of the order.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Order Line,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Purchase,590,BBIE,PUR_Orders_Details,3,Purchase_Order_Line_Number,ADC_ Purchase Order Line. Line Number. Code,The number of a purchase order line. This number is generated either by manual input or by the system.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Order Line,Line Number,Code,String,%10s,,,2,,,,0..1
Purchase,591,RBIE,PUR_Orders_Details,4,Purchase_Contract_ID,ADC_ Purchase Order Line. Originating. ADC_ Purchase Contract,The unique identifier for the purchase contract. Typically autogenerated by the system. May be set to NULL if no transaction related purchase contract. Otherwise shall match the Purchase_Contract_ID in the PUR_Contract table.,"gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Purchase Order Line,Originating,,String,%60s,ADC,Purchase Contract,1,REF,Purchase_Contract_ID,PUR_Contracts,1..1
Purchase,592,RBIE,PUR_Orders_Details,5,Purchase_Contract_Line_ID,ADC_ Purchase Order Line. Corresponding. ADC_ Purchase Contract Line,The unique identifier for a purchase contract line. One purchase contract may contain more than one material and each material may be described by a line of the contract. Typically auto-generated by the system. May be set to NULL if no transaction related purchase contract. Otherwise shall match the Purchase_Contract_Line_ID in the PUR_Contracts_Details table.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Order Line,Corresponding,,String,%60s,ADC,Purchase Contract Line,1,REF,Purchase_Contract_Line_ID,PUR_Contracts_Details,1..1
Purchase,593,RBIE,PUR_Orders_Details,6,Requisition_ID,ADC_ Purchase Order Line. Corresponding. ADC_ Purchase Requisition,The unique identifier for the material purchase requisition. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_ID in the PUR_Requisitions table.,"gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Purchase Order Line,Corresponding,,String,%60s,ADC,Purchase Requisition,2,REF,Requisition_ID,PUR_Requisitions,0..1
Purchase,594,RBIE,PUR_Orders_Details,7,Requisition_Line_ID,ADC_ Purchase Order Line. Corresponding. ADC_ Purchase Requisition Line,The unique identifier for a material purchase requisition line. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a separate row. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_Line_ID in the PUR_Requisitions_Details table.,"gl-cor:lineNumber / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Purchase Order Line,Corresponding,,String,%60s,ADC,Purchase Requisition Line,2,REF,Requisition_Line_ID,PUR_Requisitions_Details,0..1
Purchase,595,RBIE,PUR_Orders_Details,8,Settlement_Organization_Code,ADC_ Purchase Order Line. Settlement Organization. ADC_ Business Segment,"The unique code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",gl-bus:organizationIdentifier,ADC,Purchase Order Line,Settlement Organization,,String,%25s,ADC,Business Segment,2,REF,Business_Segment_Code,BAS_Business_Segment,0..1
Purchase,596,RBIE,PUR_Orders_Details,9,Receipt_Organization_Code,ADC_ Purchase Order Line. Receipt Organization. ADC_ Business Segment,"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.",gl-bus:organizationIdentifier,ADC,Purchase Order Line,Receipt Organization,,String,%25s,ADC,Business Segment,1,REF,Business_Segment_Code,BAS_Business_Segment,1..1
Purchase,597,RBIE,PUR_Orders_Details,10,Project_ID,ADC_ Purchase Order Line. Originating. ADC_ Project,The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.,,ADC,Purchase Order Line,Originating,,String,%60s,ADC,Project,2,REF,Project_ID,BAS_Project,0..1
Purchase,598,BBIE,PUR_Orders_Details,11,Due_Date,ADC_ Purchase Order Line. Due. Date,The last requested delivery of the purchased materials in the purchasing order. Completion of the delivery shall not be later than that date.,,ADC,Purchase Order Line,Due,Date,Date,%10c,,,1,,,,1..1
Purchase,599,ASBIE,PUR_Orders_Details,12,Basic_UOM_Quantity,ADC_ Purchase Order Line. Basic_ Quantity. ADC_ Measurement Quantity,The quantity of the materials in purchase order by the basic measurement unit.,gl-bus:measurableQuantity,ADC,Purchase Order Line,Quantity,,,,ADC,Measurement Quantity,1,,,,1..1
