Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
P2P	54	RBIE	Invoices_Received_Lines	3	Purchase_Order_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""order-vendor""*"	Purchase_Orders	ADS_ Invoice Received Line. Originating. ADS_ Purchase Order	"Unique identifier for each purchase order. Must match Purchase_Order_ID in the Purchase_Orders_YYYYMMDD_YYYY MMDD file. If no purchase order, leave blank."	ADS	Invoice Received Line		Originating			ADS	Purchase Order
P2P	54	RBIE	Invoices_Received_Lines	4	Purchase_Order_Line_ID	1	TEXT	10	gl-cor:lineNumber*	Purchase_Orders_Lines	ADS_ Invoice Received Line. Related. ADS_ Purchase Order Lines	"Identifier for purchase order line number. Must match Purchase_Order_Line_ID used in Purchase_Orders_Lines_YYYYMMDD_YYYYMMDD file. If no purchase order, leave blank."	ADS	Invoice Received Line		Related			ADS	Purchase Order Lines
P2P	54	RBIE	Invoices_Received_Lines	5	Invoice_Product_ID	1	TEXT	25	gl-bus:measurableID		ADS_ Invoice Received Line. Product ID. ADS_ Inventory Product	Identifier that is unique for each purchased product.	ADS	Invoice Received Line		Product ID			ADS	Inventory Product
P2P	54	BBIE	Invoices_Received_Lines	6	Invoice_Product_Description	1	TEXT	100	gl-bus:measurableDescription		ADS_ Invoice Received Line. Product Description	Product (plain English) description to indicate the name or other identifying characteristics of the product.	ADS	Invoice Received Line		Product Description		Text		
P2P	54	BBIE	Invoices_Received_Lines	7	Invoice_Product_Group_01	2	TEXT	25	gl-bus:measurableCodeDescription		ADS_ Invoice Received Line. Product Group 01. Code	"Product descriptor #1, for example, tires or accessories."	ADS	Invoice Received Line		Product Group 01		Code		
P2P	54	BBIE	Invoices_Received_Lines	8	Invoice_Product_Group_02	2	TEXT	25	gl-bus:measurableCategory		ADS_ Invoice Received Line. Product Group 02. Code	"Product descriptor #2, for example, brand."	ADS	Invoice Received Line		Product Group 02		Code		
P2P	54	ASBIE	Invoices_Received_Lines	15		1	TEXT	25	gl-cor:taxCode (Note that XBRL GL permits an unlimited number of tax codes and amounts with the gl-cor:taxes structure.)	Tax_Table	ADS_ Invoice Received Line. Charged. ADS_ Charged Tax	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Invoice Received Line		Charged			ADS	Charged Tax
P2P	54	RBIE	Invoices_Received_Lines	24	GL_Line_Debit_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Invoice Received Line. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Invoice Received Line		Debit GL Account Number			ADS	Chart Of Accounts
P2P	54	RBIE	Invoices_Received_Lines	25	GL_Line_Credit_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure (Note: XBRL GL permits an unlimited number of accounts or values with a transaction, and is not limited to a single debit or credit value.)"	Chart_Of_Accounts	ADS_ Invoice Received Line. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Invoice Received Line		Credit GL Account Number			ADS	Chart Of Accounts
P2P	54	ASBIE	Invoices_Received_Lines	32							ADS_ Invoice Received Line. Classified. ADS_ SegmentX		ADS	Invoice Received Line		Classified			ADS	SegmentX
P2P	55	ABIE	Goods_Received	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Goods_Received_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As receipts can cross orders, each order line from the order associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and receipt lines (without originating order information, associated by entry header groupings.)"		ADS_ Goods Received. Details	"The Goods_Received_YYYYMMDD_YYYYMMDD file contains, at a minimum, all shipments and shipment adjustments received against purchase orders during the period under review. Ideally this file also includes all shipments associated with transactions (for example, invoices received and payments made) during the period under review, even if those shipments were received in a prior period. The auditor should use his or her judgment in deciding which historical shipments to include. This file may not be relevant for some industries (for example, services). ll have one record for each purchase order associated with each shipment. For example, if a shipment includes items from three purchase orders, there will be three records for that shipment - one for the items in the shipment associated with each of the three purchase orders."	ADS	Goods Received						
P2P	55	BBIE	Goods_Received	1	Receipt_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Goods Received. ID	"Unique identifier for each shipment received. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each shipment."	ADS	Goods Received		Identification		Identifier		
P2P	55	BBIE	Goods_Received	2	Receipt_Date	1	DATE		gl-cor:documentDate		ADS_ Goods Received. Receipt Date	Date of receipt (date received)	ADS	Goods Received		Receipt Date		Date		
P2P	55	BBIE	Goods_Received	3	Receipt_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Goods Received. Fiscal Year. Code	"Fiscal year in which the Receipt_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Goods Received		Fiscal Year		Code		
P2P	55	BBIE	Goods_Received	4	Receipt_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Goods Received. Period. Code	"Fiscal period in which the Receipt_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Goods Received		Period		Code		
P2P	55	BBIE	Goods_Received	5	Adjustment_Indicator	2	TEXT	1	"gl-cor:detailComment with values ""0"" or ""1""; gl-cor:documentType of ""receipt"""		ADS_ Goods Received. Adjustment Indicator	"If the transaction is the original receipt transaction, then ""0""; if the transaction is a receipt adjustment, then ""1."""	ADS	Goods Received		Adjustment Indicator		Indicator		
P2P	55	BBIE	Goods_Received	6	Adjustment_Description	2	TEXT	100	gl-cor:documentTypeDescription		ADS_ Goods Received. Adjustment Description	"If an adjustment to the receipt, a description of the reason for the adjustment."	ADS	Goods Received		Adjustment Description		Text		
P2P	55	BBIE	Goods_Received	7	Receipt_Document_ID	1	TEXT	100	gl-cor:documentNumber		ADS_ Goods Received. Document ID. Code	Reference number on receipt shipping document (company reference or logistics company identifier).	ADS	Goods Received		Document ID		Code		
P2P	55	RBIE	Goods_Received	8	Supplier_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""vendor"""	Supplier_Listing	ADS_ Goods Received. Vendor. ADS_ Supplier	Identifier of the supplier providing the product. Must match Supplier_Account_ID in the Supplier_Listing_YYYYMMDD file.	ADS	Goods Received		Vendor			ADS	Supplier
P2P	55	RBIE	Goods_Received	9	Business_Unit_Code	1	TEXT	50	gl-bus:organizationIdentifier	Business_Unit_Listing	ADS_ Goods Received. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match the Business_Unit_Code in the Business_Unit_Listing file."	ADS	Goods Received		Auditing			ADS	Business Unit
P2P	55	RBIE	Goods_Received	10	Purchase_Order_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""order-vendor""*"	Purchase_Orders	ADS_ Goods Received. Originating. ADS_ Purchase Order	Unique identifier for each purchase order. Must match Purchase_Order_ID used in Purchase_Orders_YYYYMMDD_YYYYMMD D file. If no purchase order leave blank.	ADS	Goods Received		Originating			ADS	Purchase Order
P2P	55	BBIE	Goods_Received	11	Purchase_Order_Date	1	DATE		gl-cor:documentDate*		ADS_ Goods Received. Purchase Order Date	"The date of the purchase order, regardless of the date the order is entered. If no purchase order leave blank."	ADS	Goods Received		Purchase Order Date		Date		
P2P	55	ASBIE	Goods_Received	12							ADS_ Goods Received. Transaction. ADS_ Entry Operation		ADS	Goods Received		Transaction			ADS	Entry Operation
P2P	55		Goods_Received	20	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Goods Received. 		ADS	Goods Received						
P2P	55	ASBIE	Goods_Received	21							ADS_ Goods Received. Receipt_ Monetary Amount. ADS_ Local Currency Amount		ADS	Goods Received	Receipt	Monetary Amount			ADS	Local Currency Amount
P2P	55	ASBIE	Goods_Received	23							ADS_ Goods Received. Purchase Order_ Monetary Amount. ADS_ Local Currency Amount		ADS	Goods Received	Purchase Order	Monetary Amount			ADS	Local Currency Amount
P2P	55	ASBIE	Goods_Received	25							ADS_ Goods Received. Classified. ADS_ SegmentX		ADS	Goods Received		Classified			ADS	SegmentX
P2P	56	ABIE	Goods_Received_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Goods_Received_Lines_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As receipts can cross orders, each order line from the order associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and receipt lines (without originating order information, associated by entry header groupings)."		ADS_ Goods Received Line. Details	"The Goods_Received _Lines_YYYYMMDD_YYYYMMDD file contains line item details for all shipments and shipment adjustments included in the file Goods_Received _YYYYMMDD_YYYYMMDD. This file is optional, but is preferred unless the quantity of data is unmanageable. This file may not be relevant for some industries (for example, services). The file will have one record for each line item in each shipment or shipment adjustment."	ADS	Goods Received Line						
P2P	56	RBIE	Goods_Received_Lines	1	Receipt_ID	1	TEXT	100	gl-cor:documentReference	Goods_Received	ADS_ Goods Received Line. Detail to Summary. ADS_ Goods Received	"Unique identifier for each shipment received. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each shipment."	ADS	Goods Received Line		Detail to Summary			ADS	Goods Received
P2P	56	BBIE	Goods_Received_Lines	2	Receipt_Document_Line_ID	1	TEXT	10	gl-cor:lineNumber*		ADS_ Goods Received Line. ID	Reference line number on receipt document.	ADS	Goods Received Line		Identification		Identifier		
P2P	56	RBIE	Goods_Received_Lines	3	Receipt_Product_ID	1	TEXT	25	gl-bus:measurableID		ADS_ Goods Received Line. Product ID. ADS_ Inventory Product	Identifier that is unique for each product.	ADS	Goods Received Line		Product ID			ADS	Inventory Product
P2P	56	BBIE	Goods_Received_Lines	4	Receipt_Product_Description	1	TEXT	100	gl-bus:measurableDescription		ADS_ Goods Received Line. Product Description	"Product description (plain English) to indicate the name or other identifying characteristics
of the product."	ADS	Goods Received Line		Product Description		Text		
P2P	56	BBIE	Goods_Received_Lines	5	Receipt_Product_Bar_Code	2	TEXT	100	gl-bus:measurableIDOther		ADS_ Goods Received Line. Product Bar Code	UPC or other general identifier.	ADS	Goods Received Line		Product Bar Code		Code		
P2P	56	BBIE	Goods_Received_Lines	6	Receipt_Product_Group_01	2	TEXT	25	gl-bus:measurableCodeDescription		ADS_ Goods Received Line. Product Group 01. Code	"Product descriptor #1, for example, tires or accessories."	ADS	Goods Received Line		Product Group 01		Code		
P2P	56	BBIE	Goods_Received_Lines	7	Receipt_Product_Group_02	2	TEXT	25	gl-bus:measurableCategory		ADS_ Goods Received Line. Product Group 02. Code	"Product descriptor #2, for example, brand."	ADS	Goods Received Line		Product Group 02		Code		
P2P	56	BBIE	Goods_Received_Lines	8	Receipt_Quantity	1	NUMERIC		gl-bus:measurableQuantity		ADS_ Goods Received Line. Quantity	Item quantity received.	ADS	Goods Received Line		Quantity		Quantity		
P2P	56	BBIE	Goods_Received_Lines	9	Receipt_Unit_of_Measure	2	TEXT	25	gl-bus:measurableUnitOfMeasure		ADS_ Goods Received Line. Unit Of Measurement. Code	Base unit of measure.	ADS	Goods Received Line		Unit Of Measurement		Code		
P2P	56	BBIE	Goods_Received_Lines	10	Receipt_Unit_Price	1	NUMERIC		gl-bus:measurableCostPerUnit		ADS_ Goods Received Line. Unit Price. Amount	Price per unit for item received.	ADS	Goods Received Line		Unit Price		Amount		
P2P	56	ASBIE	Goods_Received_Lines	11							ADS_ Goods Received Line. Monetary Amount. ADS_ Local Currency Amount		ADS	Goods Received Line		Monetary Amount			ADS	Local Currency Amount
P2P	56	RBIE	Goods_Received_Lines	13	Purchase_Order_Line_ID	1	TEXT	10	gl-cor:lineNumber*	Purchase_Orders_Lines	ADS_ Goods Received Line. Related. ADS_ Purchase Order Lines	Purchase order line ID for items received. Must match Purchase_Order_Line_ID used in Purchase_Orders_YYYYMMDD_YYYYMMD D file. If no purchase order leave blank.	ADS	Goods Received Line		Related			ADS	Purchase Order Lines
P2P	56	BBIE	Goods_Received_Lines	14	Purchase_Order_Quantity	2	NUMERIC		gl-bus:measurableQuantity		ADS_ Goods Received Line. Quantity	"Purchase order line quantity. If no purchase order, leave blank."	ADS	Goods Received Line		Quantity		Quantity		
P2P	56	BBIE	Goods_Received_Lines	15	Purchase_Order_Unit_of_Measure	2	TEXT	25	gl-bus:measurableUnitOfMeasure		ADS_ Goods Received Line. Unit Of Measurement. Code	"Purchase order line base unit of measure. If no purchase order, leave blank."	ADS	Goods Received Line		Unit Of Measurement		Code		
